seed,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
20260722,altered geometry,bi_corr_400_a_05,interaction_mlp,0.17442600935374408,0.059176508729363655,0.07529251176527119,15.120642090445157,0.8078383665952998,6000.0
20260722,altered geometry,bi_corr_400_a_05,tensor_residual,0.176575586326077,0.06013686396256943,0.0738533904422987,16.005782477255394,0.8030728906262512,6000.0
20260722,altered geometry,bi_corr_400_a_05,gel_ped,0.1731457764507406,0.058800308751047,0.07361397074763028,15.331220075882143,0.8106488284298929,6000.0
20260722,altered geometry,bi_corr_400_b_08,interaction_mlp,0.18392685203961862,0.062376248354652365,0.0818606298993583,16.443463937774435,0.7693881727085612,6000.0
20260722,altered geometry,bi_corr_400_b_08,tensor_residual,0.1832928720966282,0.062044565273863796,0.07907276234837653,16.89188537357505,0.7709752307861091,6000.0
20260722,altered geometry,bi_corr_400_b_08,gel_ped,0.18104387807108915,0.061225002226960125,0.07924085880893168,16.413390223352003,0.7765609947929641,6000.0
20260722,crossing external,crossing_90_d_1,interaction_mlp,0.3708126811860373,0.1286019588365886,0.20780763634572824,8.636835801388102,0.8903235206664123,6000.0
20260722,crossing external,crossing_90_d_1,tensor_residual,0.3392606785634956,0.11645990039148689,0.16783377290191062,8.529387780478428,0.9081939297275561,6000.0
20260722,crossing external,crossing_90_d_1,gel_ped,0.3499514686900805,0.12085024023573405,0.184673659273158,8.463068795206443,0.9023167757068109,6000.0
20260722,crossing external,crossing_90_d_2,interaction_mlp,0.3868801521536792,0.1340997931180579,0.2299333169202615,6.86268465186224,0.9070499000065788,6000.0
20260722,crossing external,crossing_90_d_2,tensor_residual,0.3503302809376792,0.11913715251119186,0.17899849543255777,6.73251379799274,0.9237829182742534,6000.0
20260722,crossing external,crossing_90_d_2,gel_ped,0.36178062693490104,0.12412827518414467,0.19949152678054238,6.649268103531679,0.9187192737541316,6000.0
20260722,crossing external,crossing_90_d_3,interaction_mlp,0.36463845408124124,0.1267995189023344,0.20368795379044077,5.974094476916749,0.9165345377415154,6000.0
20260722,crossing external,crossing_90_d_3,tensor_residual,0.3367814787771915,0.11503686599680996,0.16507888163293674,5.753147190917675,0.9288002827629033,6000.0
20260722,crossing external,crossing_90_d_3,gel_ped,0.3457064619499352,0.11908481231286608,0.1807731019219134,5.8163918477128975,0.9249765788302863,6000.0
20260722,crossing external,crossing_90_d_5,interaction_mlp,0.3636770434880253,0.12552759237481578,0.1879606358537695,8.941900886056267,0.8745127085455475,6000.0
20260722,crossing external,crossing_90_d_5,tensor_residual,0.34827953123867245,0.1200083396827753,0.16726618200836038,8.995923782898526,0.8849136351834412,6000.0
20260722,crossing external,crossing_90_d_5,gel_ped,0.35287051966545835,0.12168725706672952,0.17597919658849862,8.859780910601144,0.8818595219291004,6000.0
20260722,crossing external,crossing_90_d_6,interaction_mlp,0.34681150780847536,0.1186618887213959,0.17198384907640624,12.031590171171569,0.8494517414168851,6000.0
20260722,crossing external,crossing_90_d_6,tensor_residual,0.3375163108442912,0.11482359110513414,0.15752436366708225,12.052359281751203,0.8574135462706022,6000.0
20260722,crossing external,crossing_90_d_6,gel_ped,0.3396703710338301,0.11585386054043881,0.1633525526913382,11.93847696062304,0.8555877388005215,6000.0
20260722,crossing external,crossing_90_d_7,interaction_mlp,0.35142720192926175,0.11939969616699656,0.1776070278964918,13.838571239288196,0.8256605781174711,6000.0
20260722,crossing external,crossing_90_d_7,tensor_residual,0.34112206263952916,0.1152052263622271,0.16059963542177863,13.648123763208158,0.8357352147444589,6000.0
20260722,crossing external,crossing_90_d_7,gel_ped,0.34342824413559236,0.11631879089425384,0.1677974195528153,13.572066048552747,0.8335066579586743,6000.0
20260722,crossing external,crossing_90_d_8,interaction_mlp,0.3565738385871709,0.11943411390593028,0.18439337793378502,15.137673566710511,0.8090885887983892,6000.0
20260722,crossing external,crossing_90_d_8,tensor_residual,0.344539735254758,0.1151124715968034,0.16690920972073123,15.203456820978104,0.8217573761619625,6000.0
20260722,crossing external,crossing_90_d_8,gel_ped,0.34721238265176335,0.11611375494069849,0.17407524626679424,14.998381559283143,0.8189813401305768,6000.0
20260722,crossing external,crossing_90_e_1,interaction_mlp,0.35232673296569655,0.12093158614741771,0.16965441915584495,10.82585267571817,0.8732484142226842,6000.0
20260722,crossing external,crossing_90_e_1,tensor_residual,0.3418064898778219,0.11661050899103072,0.1533785015460863,10.935705082532602,0.8807048419761285,6000.0
20260722,crossing external,crossing_90_e_1,gel_ped,0.3445984449594973,0.11787023383589706,0.15998063559215503,10.910253258249742,0.8787480212844178,6000.0
20260722,crossing external,crossing_90_e_2,interaction_mlp,0.3787205871359969,0.12881206142431978,0.17936721347813697,12.635767023073504,0.8510457990438776,6000.0
20260722,crossing external,crossing_90_e_2,tensor_residual,0.3697802341423904,0.12496949766782756,0.16417411320254544,12.340558836975497,0.8579954321287563,6000.0
20260722,crossing external,crossing_90_e_2,gel_ped,0.37173150543878536,0.12597965006185316,0.170136156807009,12.505626668084691,0.856492807110069,6000.0
20260722,crossing external,crossing_90_e_3,interaction_mlp,0.3868456343454715,0.13358989429407844,0.185687380004831,12.826123223474456,0.8226178788690883,6000.0
20260722,crossing external,crossing_90_e_3,tensor_residual,0.3774167149227579,0.12991975481082974,0.17215296222640764,12.898678668013098,0.831159471067155,6000.0
20260722,crossing external,crossing_90_e_3,gel_ped,0.3803712865564562,0.13114004589773007,0.17786704188581803,12.786018746993955,0.8285056191118403,6000.0
20260722,crossing external,crossing_90_e_4,interaction_mlp,0.3783638371451355,0.12931579452540956,0.17247865110802027,16.90770377580185,0.7872891174402256,6000.0
20260722,crossing external,crossing_90_e_4,tensor_residual,0.3707998851115942,0.12627825228829825,0.15952937297824846,17.06497213221564,0.7957088049267331,6000.0
20260722,crossing external,crossing_90_e_4,gel_ped,0.3725857326759274,0.12710491743449068,0.16496433575696665,16.9770959687621,0.7937362504434325,6000.0
20260722,crossing external,crossing_90_e_5,interaction_mlp,0.3751999425249147,0.1278572424303228,0.17166586539542344,18.383175202195243,0.7519164489725991,6000.0
20260722,crossing external,crossing_90_e_5,tensor_residual,0.36972123969048154,0.1254907725495789,0.1595493292766093,18.757848485623406,0.7591086283768442,6000.0
20260722,crossing external,crossing_90_e_5,gel_ped,0.37083873007158896,0.12611736721396843,0.16499739985972883,18.43444330187863,0.7576502290005415,6000.0
20260722,crossing external,crossing_90_e_6,interaction_mlp,0.37159500277443275,0.1250948761375989,0.18296257903082658,16.21307472069104,0.805644585652651,6000.0
20260722,crossing external,crossing_90_e_6,tensor_residual,0.3608456598179201,0.12128659197051857,0.16566523923579124,16.34705316278277,0.8167264104534736,6000.0
20260722,crossing external,crossing_90_e_6,gel_ped,0.36311486387104797,0.12214215997854522,0.17270331311310508,16.147156244668025,0.8144141042201306,6000.0
20260723,corridor held-out,bi_corr_400_a_03,interaction_mlp,0.17419059836394643,0.0598691277049535,0.0797750758201119,13.955902046075224,0.8696622231351472,6000.0
20260723,corridor held-out,bi_corr_400_a_03,tensor_residual,0.1731423350666582,0.05887895385808654,0.0759498242906925,13.271473324748651,0.871226224873536,6000.0
20260723,corridor held-out,bi_corr_400_a_03,gel_ped,0.17084323334711496,0.05830279912244355,0.07606381804553676,13.498354701605372,0.8746234106404142,6000.0
20260723,corridor held-out,bi_corr_400_b_02,interaction_mlp,0.194038280606545,0.06466322988587286,0.06661942235593306,5.112431729933176,0.9761613368823868,4507.0
20260723,corridor held-out,bi_corr_400_b_02,tensor_residual,0.19320114546846676,0.06481080420533596,0.06943344991926811,5.093124317101007,0.9763665864260949,4507.0
20260723,corridor held-out,bi_corr_400_b_02,gel_ped,0.19258282384639844,0.06430528229093029,0.06703895305037737,5.062829515222815,0.9765176172779202,4507.0
20260723,corridor held-out,bi_corr_400_b_04,interaction_mlp,0.1892128246042017,0.06408104773493181,0.08424232748731224,12.163926366850147,0.8887364889902538,6000.0
20260723,corridor held-out,bi_corr_400_b_04,tensor_residual,0.18732357092159513,0.0632950538624802,0.07909458864526067,11.794914741554777,0.8909472859603159,6000.0
20260723,corridor held-out,bi_corr_400_b_04,gel_ped,0.1864132106057849,0.0629108181752636,0.07998946982904032,11.844181799177123,0.8920046652052157,6000.0
20260723,corridor held-out,bi_corr_400_b_06,interaction_mlp,0.19032704816685467,0.06466135838123828,0.08662891613137938,15.745528974013904,0.8199464866805651,6000.0
20260723,corridor held-out,bi_corr_400_b_06,tensor_residual,0.19057672255809785,0.0645442137188768,0.0807828146848506,15.469514091337015,0.8194737820599468,6000.0
20260723,corridor held-out,bi_corr_400_b_06,gel_ped,0.18774258760667226,0.06354799435416456,0.081874172854856,15.449696812181799,0.8248031979314472,6000.0
20260723,corridor held-out,bi_corr_400_b_10,interaction_mlp,0.166298570482413,0.056662350513266124,0.07122639233045315,12.437168874137098,0.8830367748366443,6000.0
20260723,corridor held-out,bi_corr_400_b_10,tensor_residual,0.16583702468729575,0.05604602515978505,0.06833349203022912,12.196731084437278,0.8836851143989594,6000.0
20260723,corridor held-out,bi_corr_400_b_10,gel_ped,0.1637754388818324,0.05546091728613328,0.06825682145086368,12.34102409137149,0.8865590520604935,6000.0
20260723,altered geometry,bi_corr_400_a_04,interaction_mlp,0.18319659293664076,0.06239070290926248,0.08366006295816042,16.06119149401504,0.8146637735177228,6000.0
20260723,altered geometry,bi_corr_400_a_04,tensor_residual,0.1812797942493791,0.06108785278518228,0.07822748809194174,15.323669741402504,0.8185218553252452,6000.0
20260723,altered geometry,bi_corr_400_a_04,gel_ped,0.178996791020498,0.06047907237606697,0.07879965312533026,15.415970733162625,0.8230640745906658,6000.0
20260723,altered geometry,bi_corr_400_a_05,interaction_mlp,0.17703984717541943,0.060553921807125946,0.08027609231645412,15.807336689480138,0.8020359892160543,6000.0
20260723,altered geometry,bi_corr_400_a_05,tensor_residual,0.17504588406136495,0.05932068588121542,0.07351437543473685,15.337722445981495,0.8064701326481301,6000.0
20260723,altered geometry,bi_corr_400_a_05,gel_ped,0.17327044003727743,0.05882428769375142,0.0750493711171946,15.304552023872322,0.8103760675872783,6000.0
20260723,altered geometry,bi_corr_400_b_08,interaction_mlp,0.18278464106666353,0.062088124967074845,0.08572478026912249,16.3483177618863,0.7722435411205303,6000.0
20260723,altered geometry,bi_corr_400_b_08,tensor_residual,0.18653833043144152,0.06340540010515201,0.08113665597518435,16.775815774379446,0.7627930157493032,6000.0
20260723,altered geometry,bi_corr_400_b_08,gel_ped,0.1814870505217056,0.0614695559312865,0.08084305536645764,16.591776251518816,0.7754657552386693,6000.0
20260723,crossing external,crossing_90_d_1,interaction_mlp,0.3588648053652601,0.12417969912317746,0.20208164208618912,8.227092897977508,0.8972773814536522,6000.0
20260723,crossing external,crossing_90_d_1,tensor_residual,0.3348154033484635,0.11496886835833475,0.16719166036217925,8.224029930290202,0.910584006860052,6000.0
20260723,crossing external,crossing_90_d_1,gel_ped,0.34267234253339207,0.11818857566498742,0.1818264352550281,8.162191880638861,0.9063382102980315,6000.0
20260723,crossing external,crossing_90_d_2,interaction_mlp,0.37246247620827083,0.12834773019865017,0.21935680725390697,6.503254825262468,0.9138486645770212,6000.0
20260723,crossing external,crossing_90_d_2,tensor_residual,0.3446765128822411,0.11715066342261221,0.17934764614631468,6.357813028412428,0.9262231102740688,6000.0
20260723,crossing external,crossing_90_d_2,gel_ped,0.35357525795058586,0.12089340746162161,0.19528228674661705,6.323589364970994,0.922364439084947,6000.0
20260723,crossing external,crossing_90_d_3,interaction_mlp,0.3500799574556858,0.1205031983136865,0.1909643396416255,5.598153961836259,0.92306634513208,6000.0
20260723,crossing external,crossing_90_d_3,tensor_residual,0.33112057161873415,0.11320801830536174,0.16586380146254726,5.57983549288674,0.9311737359963177,6000.0
20260723,crossing external,crossing_90_d_3,gel_ped,0.3372529663515035,0.11570257885417586,0.17591980999770904,5.597130073677976,0.9286007867536963,6000.0
20260723,crossing external,crossing_90_d_5,interaction_mlp,0.3539689431616522,0.12170770510136918,0.18300628550072875,8.590097903268301,0.881122876374627,6000.0
20260723,crossing external,crossing_90_d_5,tensor_residual,0.3462309821584123,0.11886937887416618,0.1675432176718519,8.775335593710054,0.8862635089824371,6000.0
20260723,crossing external,crossing_90_d_5,gel_ped,0.347695312480686,0.11949235233502137,0.17394731625937096,8.604215500230902,0.8852994127854175,6000.0
20260723,crossing external,crossing_90_d_6,interaction_mlp,0.3373126659175848,0.11514190786631147,0.17015797681369774,11.726530487720453,0.8575855572049194,6000.0
20260723,crossing external,crossing_90_d_6,tensor_residual,0.333987794125113,0.11363914700071764,0.1547810123426418,11.712866358158944,0.860379262463409,6000.0
20260723,crossing external,crossing_90_d_6,gel_ped,0.3334805760944239,0.11362587922715624,0.16127889220653832,11.535300192539506,0.8608030167561934,6000.0
20260723,crossing external,crossing_90_d_7,interaction_mlp,0.34621132167557817,0.1172752425456777,0.17914545727690973,13.221636388171454,0.8307972629373546,6000.0
20260723,crossing external,crossing_90_d_7,tensor_residual,0.3351694626420677,0.11364198090161187,0.15772079863925811,13.356099215984674,0.8414180556418547,6000.0
20260723,crossing external,crossing_90_d_7,gel_ped,0.33800905368539585,0.1145132098313098,0.16696567306646667,13.366803029196525,0.8387196272519213,6000.0
20260723,crossing external,crossing_90_d_8,interaction_mlp,0.350932713407713,0.11758927411158787,0.18766818806256372,14.937089697358944,0.8150813798890388,6000.0
20260723,crossing external,crossing_90_d_8,tensor_residual,0.34060188748938264,0.11383155441034867,0.16355701285479762,14.64339280167163,0.8258084691295668,6000.0
20260723,crossing external,crossing_90_d_8,gel_ped,0.34260674444786976,0.11455118980284662,0.17379875230262257,14.765210749476942,0.8237517751712857,6000.0
20260723,crossing external,crossing_90_e_1,interaction_mlp,0.3429758968097692,0.11745278677296578,0.16690465549544692,10.46386468253554,0.8798871674777725,6000.0
20260723,crossing external,crossing_90_e_1,tensor_residual,0.3378207818897273,0.11519848020244694,0.1531337824444872,10.714973560377526,0.8834707547672692,6000.0
20260723,crossing external,crossing_90_e_1,gel_ped,0.33850899699982384,0.11560682154799938,0.1586962275972536,10.546135550288495,0.8829954798210198,6000.0
20260723,crossing external,crossing_90_e_2,interaction_mlp,0.3712348603338989,0.12635561441942314,0.17852653185950695,12.262785064810506,0.8568760112931819,6000.0
20260723,crossing external,crossing_90_e_2,tensor_residual,0.3647927117088645,0.12362961249944421,0.16289953098842946,12.482515894464072,0.8618002574206409,6000.0
20260723,crossing external,crossing_90_e_2,gel_ped,0.3658941764303838,0.12412735547176482,0.16903914688924648,12.316214348775704,0.8609644295773111,6000.0
20260723,crossing external,crossing_90_e_3,interaction_mlp,0.37797882479354944,0.130250308273026,0.1834831070280682,12.423287423246656,0.8306561674268923,6000.0
20260723,crossing external,crossing_90_e_3,tensor_residual,0.37615189597956994,0.12947246064803392,0.17215542659770297,12.625850668384384,0.8322892295350108,6000.0
20260723,crossing external,crossing_90_e_3,gel_ped,0.37561730107018804,0.12933244562840018,0.17696528561939295,12.439979886686945,0.8327655988617028,6000.0
20260723,crossing external,crossing_90_e_4,interaction_mlp,0.37166557600333355,0.12704602111509358,0.17442286641800686,16.72591550412464,0.7947537912948122,6000.0
20260723,crossing external,crossing_90_e_4,tensor_residual,0.36727039121782845,0.12540874294022425,0.15857608352031063,16.996110156728065,0.7995794256523837,6000.0
20260723,crossing external,crossing_90_e_4,gel_ped,0.3676905824344279,0.12557266186507307,0.1653330071431266,16.842473378321426,0.7991205640516289,6000.0
20260723,crossing external,crossing_90_e_5,interaction_mlp,0.3712969604911288,0.12665614380564896,0.17588743780062668,18.33632910659281,0.7570509353481532,6000.0
20260723,crossing external,crossing_90_e_5,tensor_residual,0.3648028634945228,0.12416888682181607,0.15909516826460457,18.303002523755183,0.7654751209803188,6000.0
20260723,crossing external,crossing_90_e_5,gel_ped,0.36643661075408857,0.12479792387518958,0.16656475934374063,18.115208516920738,0.763369806666627,6000.0
20260723,crossing external,crossing_90_e_6,interaction_mlp,0.36749743104608334,0.12361931628695243,0.1835346858661472,15.772167890639043,0.8099072607796535,6000.0
20260723,crossing external,crossing_90_e_6,tensor_residual,0.3542055287388915,0.11922230403255177,0.16233538856636429,16.01422780921312,0.8234093987300511,6000.0
20260723,crossing external,crossing_90_e_6,gel_ped,0.35788044658896745,0.12035537809319495,0.17144018867712407,15.812435093830048,0.8197260996770921,6000.0
20260724,corridor held-out,bi_corr_400_a_03,interaction_mlp,0.17245635942799764,0.0592945185388165,0.07960138605074424,13.432359492252587,0.8722445856722364,6000.0
20260724,corridor held-out,bi_corr_400_a_03,tensor_residual,0.1706075462287316,0.05843795137788981,0.07635571677571151,13.511919160684835,0.8749690990688468,6000.0
20260724,corridor held-out,bi_corr_400_a_03,gel_ped,0.1691604220390437,0.05800885276610629,0.07662954326687099,13.541917544950088,0.877081173034994,6000.0
20260724,corridor held-out,bi_corr_400_b_02,interaction_mlp,0.20130052560013167,0.06742409375423875,0.07075854370312679,5.364617521333125,0.9743435314229684,4507.0
20260724,corridor held-out,bi_corr_400_b_02,tensor_residual,0.20575941464567835,0.06898411631985442,0.06724472367365153,5.578394228044726,0.9731943407537412,4507.0
20260724,corridor held-out,bi_corr_400_b_02,gel_ped,0.2017942894591243,0.06743694600894595,0.06650258923649455,5.439731229589234,0.9742175131360414,4507.0
20260724,corridor held-out,bi_corr_400_b_04,interaction_mlp,0.19337488016791607,0.06570444038760277,0.08810015034536459,12.173837524519739,0.8837877960744406,6000.0
20260724,corridor held-out,bi_corr_400_b_04,tensor_residual,0.19004883036082243,0.06450372307922046,0.08104731847225705,12.349950348840387,0.8877511178779136,6000.0
20260724,corridor held-out,bi_corr_400_b_04,gel_ped,0.1899870827654528,0.06447308372554404,0.08349321959743815,12.230317735449916,0.8878240462150208,6000.0
20260724,corridor held-out,bi_corr_400_b_06,interaction_mlp,0.19540966397240106,0.06662683264648837,0.09087092631269983,15.489911861954123,0.8102015542316312,6000.0
20260724,corridor held-out,bi_corr_400_b_06,tensor_residual,0.19120067627688137,0.0648763971815353,0.08342581386184,15.83200641612466,0.8182897508012559,6000.0
20260724,corridor held-out,bi_corr_400_b_06,gel_ped,0.19046886139070346,0.06465408851937428,0.08546634807648534,15.398409633422627,0.8196780699510291,6000.0
20260724,corridor held-out,bi_corr_400_b_10,interaction_mlp,0.16831133450810487,0.05752151337238246,0.0712830239095433,12.835086080818058,0.8801883552899341,6000.0
20260724,corridor held-out,bi_corr_400_b_10,tensor_residual,0.16826546373364631,0.057399993002105534,0.06984963310273792,13.071531905828712,0.8802536521879856,6000.0
20260724,corridor held-out,bi_corr_400_b_10,gel_ped,0.16637377597427785,0.05676880039878418,0.06922208935646294,12.72350690887893,0.8829309619504507,6000.0
20260724,altered geometry,bi_corr_400_a_04,interaction_mlp,0.18403236597907152,0.06267729770445071,0.08438222211186587,16.072020991361736,0.8129688472440256,6000.0
20260724,altered geometry,bi_corr_400_a_04,tensor_residual,0.18037285127608904,0.061151854902193006,0.07940423993593956,15.694664211749906,0.8203331835653137,6000.0
20260724,altered geometry,bi_corr_400_a_04,gel_ped,0.17883008404556414,0.06067697461489068,0.079888026639067,15.532228606186173,0.8233934963316063,6000.0
20260724,altered geometry,bi_corr_400_a_05,interaction_mlp,0.17958169152361572,0.061549641430011875,0.08173917383308535,15.912052860766979,0.7963106567063463,6000.0
20260724,altered geometry,bi_corr_400_a_05,tensor_residual,0.17652540316172405,0.060111595621390505,0.07584002253746054,16.217629786697998,0.8031848089429049,6000.0
20260724,altered geometry,bi_corr_400_a_05,gel_ped,0.17557619588872478,0.05987524854258254,0.07734681118303269,15.92896142503707,0.8052957360976788,6000.0
20260724,altered geometry,bi_corr_400_b_08,interaction_mlp,0.19039656832177834,0.06513651920891789,0.09282935412661424,17.779937419986886,0.7528790674025256,6000.0
20260724,altered geometry,bi_corr_400_b_08,tensor_residual,0.18346248125600206,0.06212687684988369,0.08299006788282112,16.90180444165233,0.7705511807888213,6000.0
20260724,altered geometry,bi_corr_400_b_08,gel_ped,0.18344634249200456,0.0622428241555196,0.08624946343992462,17.039314045581094,0.7705915471617647,6000.0
20260724,crossing external,crossing_90_d_1,interaction_mlp,0.36687623898080496,0.12718117121255604,0.21067234020769643,8.261667230483727,0.8926397496153279,6000.0
20260724,crossing external,crossing_90_d_1,tensor_residual,0.3380799309181649,0.11608841749428306,0.1610463470075321,8.598934923989578,0.9088318531489016,6000.0
20260724,crossing external,crossing_90_d_1,gel_ped,0.3459677617421404,0.11928042777450781,0.1799356092938624,8.425748542649357,0.9045280904723457,6000.0
20260724,crossing external,crossing_90_d_2,interaction_mlp,0.3809864242529301,0.13149478465253103,0.22853626548136738,6.479344080282167,0.9098603302290972,6000.0
20260724,crossing external,crossing_90_d_2,tensor_residual,0.3472166048007571,0.11795433712484052,0.17016991200173945,6.716481498812032,0.9251317066167881,6000.0
20260724,crossing external,crossing_90_d_2,gel_ped,0.35582711309530685,0.12151143728499353,0.1907454572973653,6.5668725693445555,0.9213723971123999,6000.0
20260724,crossing external,crossing_90_d_3,interaction_mlp,0.35738621602291143,0.12362397511299415,0.19953741824795004,5.713395529463696,0.9198215850762781,6000.0
20260724,crossing external,crossing_90_d_3,tensor_residual,0.3337317683004359,0.11415558571728109,0.1548874557563712,5.925599485397955,0.9300839363653145,6000.0
20260724,crossing external,crossing_90_d_3,gel_ped,0.33902197839245535,0.1163456329952654,0.16953252417575604,5.829843179148183,0.9278497936371951,6000.0
20260724,crossing external,crossing_90_d_5,interaction_mlp,0.36207675563145264,0.12473848178666964,0.1916608464499034,8.702970457408092,0.8756146420740166,6000.0
20260724,crossing external,crossing_90_d_5,tensor_residual,0.3508087688130903,0.12036125275190164,0.16400005018680952,8.991348252559423,0.8832360305042107,6000.0
20260724,crossing external,crossing_90_d_5,gel_ped,0.35234240050616256,0.12107827107377696,0.17401106068276984,8.85084968761129,0.882212884180696,6000.0
20260724,crossing external,crossing_90_d_6,interaction_mlp,0.34689535858105586,0.11919203352209443,0.17914348129244256,11.795815430428663,0.849378934641157,6000.0
20260724,crossing external,crossing_90_d_6,tensor_residual,0.33938735447624907,0.11588836938514946,0.15558564203929404,12.053382200521188,0.8558282898608687,6000.0
20260724,crossing external,crossing_90_d_6,gel_ped,0.3399903348283039,0.1163663734519578,0.1644253665110601,11.842460892499536,0.8553155428012812,6000.0
20260724,crossing external,crossing_90_d_7,interaction_mlp,0.3540153195149358,0.12046824897432845,0.1845703206196516,13.408938663207335,0.8230832453833895,6000.0
20260724,crossing external,crossing_90_d_7,tensor_residual,0.3413774263761155,0.11562983330890038,0.1589509371546593,14.054655863367355,0.8354891856845036,6000.0
20260724,crossing external,crossing_90_d_7,gel_ped,0.3443476228620567,0.11686401588988765,0.16925935535599285,13.695279706125723,0.8326140387351926,6000.0
20260724,crossing external,crossing_90_d_8,interaction_mlp,0.36158917513956357,0.12189827515988041,0.1944776977664957,15.353752796624963,0.8036803476087482,6000.0
20260724,crossing external,crossing_90_d_8,tensor_residual,0.3467041355613276,0.11615206561615135,0.16849735479619657,15.578468996352807,0.8195108999947324,6000.0
20260724,crossing external,crossing_90_d_8,gel_ped,0.35025743167325,0.11756878719736581,0.17871970895116623,15.42097347694704,0.8157923539260523,6000.0
20260724,crossing external,crossing_90_e_1,interaction_mlp,0.35195576489424113,0.1208343315006895,0.17402131355857794,10.903075698971554,0.8735151895344602,6000.0
20260724,crossing external,crossing_90_e_1,tensor_residual,0.3441500960364509,0.11731866254340534,0.15050568232765574,11.114316093691032,0.8790633322182488,6000.0
20260724,crossing external,crossing_90_e_1,gel_ped,0.3447038803591489,0.1177561457357385,0.15874550704617366,10.974115508945676,0.8786738119732944,6000.0
20260724,crossing external,crossing_90_e_2,interaction_mlp,0.37785795820810886,0.1286006402763797,0.18483199010532117,12.608406827317657,0.8517235856274323,6000.0
20260724,crossing external,crossing_90_e_2,tensor_residual,0.36887725730451215,0.12493460695969341,0.16114094538553997,12.929505495105499,0.8586881153144053,6000.0
20260724,crossing external,crossing_90_e_2,gel_ped,0.3699742784114075,0.12547514175078717,0.1695171408631656,12.687854460502786,0.8578463576250858,6000.0
20260724,crossing external,crossing_90_e_3,interaction_mlp,0.38849208757763765,0.1342468499897244,0.19326285825533587,12.387267245484738,0.8211047540440285,6000.0
20260724,crossing external,crossing_90_e_3,tensor_residual,0.3796025630254216,0.13057494250312993,0.16833503855261694,12.841131604748337,0.8291980927862168,6000.0
20260724,crossing external,crossing_90_e_3,gel_ped,0.38129357837222977,0.13134327560054668,0.17806306193224047,12.674837911459019,0.8276729609932781,6000.0
20260724,crossing external,crossing_90_e_4,interaction_mlp,0.3799342719751601,0.13026103829454522,0.1813163573385969,17.054309276194193,0.7855196997743845,6000.0
20260724,crossing external,crossing_90_e_4,tensor_residual,0.3709629441853721,0.1267709719708987,0.15847211472359007,17.474175418297932,0.79552909150851,6000.0
