horizon_s,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
0.2,altered geometry,bi_corr_400_a_04,direct_network,0.1707795401503323,0.02918496617533278,0.08699941787113659,10.115289588288102,0.9209382805519408,6000.0
0.2,altered geometry,bi_corr_400_a_04,goal_stable_neural,0.1731559296666366,0.02948953167228184,0.08802943344174154,10.173873383566162,0.918722691706626,6000.0
0.2,altered geometry,bi_corr_400_a_04,gel_ped,0.1693959313613509,0.02898205340450445,0.08470310947288139,10.218073174886657,0.922214163646566,6000.0
0.2,altered geometry,bi_corr_400_a_05,direct_network,0.16722255510799827,0.028939468786606734,0.08306360860780361,10.843401965308033,0.9098778881564811,6000.0
0.2,altered geometry,bi_corr_400_a_05,goal_stable_neural,0.1680582157664791,0.029047488913400827,0.08331605266850932,10.887916597983892,0.9089749037447536,6000.0
0.2,altered geometry,bi_corr_400_a_05,gel_ped,0.1644221900837473,0.02850385477186206,0.08034662980639139,10.70851178691714,0.9128710445895626,6000.0
0.2,altered geometry,bi_corr_400_b_08,direct_network,0.16513677889993486,0.02868114455778477,0.08343920939621009,11.241764741833657,0.905836493712656,6000.0
0.2,altered geometry,bi_corr_400_b_08,goal_stable_neural,0.16811720275304667,0.028996176999885794,0.08511344585131042,11.271207901700086,0.9024068549361209,6000.0
0.2,altered geometry,bi_corr_400_b_08,gel_ped,0.1633579817704624,0.028399722512400877,0.0818208725696874,10.844109202274309,0.9078541624755914,6000.0
0.2,crossing external,crossing_90_d_1,direct_network,0.44198911648307315,0.0748872073311932,0.2563281050740917,9.79849106752164,0.8529836426783208,6000.0
0.2,crossing external,crossing_90_d_1,goal_stable_neural,0.4922900334114851,0.07764379107544034,0.2688032491648447,9.877389609709425,0.8176168997446109,6000.0
0.2,crossing external,crossing_90_d_1,gel_ped,0.4077763973902505,0.07032999490683184,0.2257488694384747,9.672519173054084,0.8748627299532246,6000.0
0.2,crossing external,crossing_90_d_2,direct_network,0.4543039833976621,0.07855198020863792,0.2854123788962608,7.504572441648799,0.877799408117516,6000.0
0.2,crossing external,crossing_90_d_2,goal_stable_neural,0.45433288279247314,0.07855691990266267,0.28541923569341193,7.511125174909513,0.877783860662048,6000.0
0.2,crossing external,crossing_90_d_2,gel_ped,0.43013635273839507,0.0742277134331507,0.2530298793165612,7.586145970875773,0.8904550109221223,6000.0
0.2,crossing external,crossing_90_d_3,direct_network,0.40018874083289246,0.07089650577796162,0.24071550947897935,6.926660155970723,0.9013039720611777,6000.0
0.2,crossing external,crossing_90_d_3,goal_stable_neural,0.40365541152869056,0.07106847367354206,0.24145643669209793,6.918094722879957,0.8995866395595832,6000.0
0.2,crossing external,crossing_90_d_3,gel_ped,0.3786850172490344,0.06710067565407532,0.21073666029260013,7.0733298100029325,0.9116256590281704,6000.0
0.2,crossing external,crossing_90_d_5,direct_network,0.40790745286804175,0.06998474030761473,0.22096015297155647,9.700341113671648,0.8492248773997891,6000.0
0.2,crossing external,crossing_90_d_5,goal_stable_neural,0.44656450309301354,0.07295773455388586,0.23401811554959528,9.863432508709561,0.8192930705047679,6000.0
0.2,crossing external,crossing_90_d_5,gel_ped,0.39287463583700105,0.06776601655825602,0.2030341029640352,9.758663200033169,0.8601332793339082,6000.0
0.2,crossing external,crossing_90_d_6,direct_network,0.3564828930050642,0.06128964576139459,0.18340098051576284,12.377634428352358,0.8531250954196499,6000.0
0.2,crossing external,crossing_90_d_6,goal_stable_neural,0.35738940425388616,0.06143041183703481,0.18432302107495763,12.379534685545986,0.852377160281958,6000.0
0.2,crossing external,crossing_90_d_6,gel_ped,0.3473379258197305,0.060015360167793325,0.1707084881143512,12.411505477023223,0.8605640939107201,6000.0
0.2,crossing external,crossing_90_d_7,direct_network,0.36687100292804636,0.06268276629857922,0.19689830321415305,12.651167071020417,0.8360576526135831,6000.0
0.2,crossing external,crossing_90_d_7,goal_stable_neural,0.37662014146577977,0.0635365992578827,0.20095287198239264,12.7771354551327,0.8272287562858511,6000.0
0.2,crossing external,crossing_90_d_7,gel_ped,0.3537969380917344,0.06084386073903715,0.18083584926610188,12.78987771084346,0.8475341724714293,6000.0
0.2,crossing external,crossing_90_d_8,direct_network,0.4349875420437712,0.07224880980137129,0.24516467849626028,14.549084851000154,0.7822807349784358,6000.0
0.2,crossing external,crossing_90_d_8,goal_stable_neural,0.4397589930615253,0.07279776471289442,0.24780646048194604,14.587778334038088,0.7774781404442779,6000.0
0.2,crossing external,crossing_90_d_8,gel_ped,0.4221398219310538,0.07049127464622672,0.23043337812039114,14.117257988469667,0.7949518446165533,6000.0
0.2,crossing external,crossing_90_e_1,direct_network,0.37979503095603523,0.06546299147268983,0.20377059202004033,10.39816627817319,0.8699654119762364,6000.0
0.2,crossing external,crossing_90_e_1,goal_stable_neural,0.38251300832175916,0.06575776474787155,0.20486009040240175,10.421237975170506,0.868097584907302,6000.0
0.2,crossing external,crossing_90_e_1,gel_ped,0.37245208953744724,0.06420571309091969,0.19082087388252572,10.496853676700718,0.8749449714849671,6000.0
0.2,crossing external,crossing_90_e_2,direct_network,0.3777970592222911,0.06424607396916114,0.1933347951549747,11.038254781867513,0.8695459814124067,6000.0
0.2,crossing external,crossing_90_e_2,goal_stable_neural,0.3787855869735978,0.06436415288053203,0.19461634367382044,11.035533272272344,0.8688624073784419,6000.0
0.2,crossing external,crossing_90_e_2,gel_ped,0.3682024963060142,0.06277481747483978,0.17962928125134572,11.038529213025928,0.8760878841004994,6000.0
0.2,crossing external,crossing_90_e_3,direct_network,0.37253390511177675,0.0645535131628275,0.18242509161947107,11.990923186641783,0.8464630940977176,6000.0
0.2,crossing external,crossing_90_e_3,goal_stable_neural,0.37499118309751756,0.06470467341941005,0.18312153563110442,11.983125645384098,0.8444309184755608,6000.0
0.2,crossing external,crossing_90_e_3,gel_ped,0.36374747295278137,0.0632765087095314,0.17043223797407137,11.931708055507777,0.8536202017746882,6000.0
0.2,crossing external,crossing_90_e_4,direct_network,0.3823092491712296,0.06494109919423008,0.18875838200259265,14.563098968595915,0.8174169917428863,6000.0
0.2,crossing external,crossing_90_e_4,goal_stable_neural,0.38669978923320986,0.06548268759161416,0.19175296932583477,14.672131502201118,0.8131992485147435,6000.0
0.2,crossing external,crossing_90_e_4,gel_ped,0.371604621375273,0.0635968142561316,0.17676460950867068,14.816646985369104,0.8274984661780745,6000.0
0.2,crossing external,crossing_90_e_5,direct_network,0.3613711986949922,0.062158786218232225,0.17557835985266076,16.56634541411332,0.806152856733564,6000.0
0.2,crossing external,crossing_90_e_5,goal_stable_neural,0.3680666264089767,0.06294498192715091,0.1792197351390213,16.879268129669292,0.7989031750500628,6000.0
0.2,crossing external,crossing_90_e_5,gel_ped,0.3526587924383668,0.06089271913186012,0.16500152124011155,16.341731046816772,0.8153872189237898,6000.0
0.2,crossing external,crossing_90_e_6,direct_network,0.4313857891547686,0.07234351569764305,0.23886945768739523,13.887067542370794,0.7971958214855102,6000.0
0.2,crossing external,crossing_90_e_6,goal_stable_neural,0.4322133490545576,0.07248043020023236,0.24027877392640268,13.915588036462832,0.7964169660255233,6000.0
0.2,crossing external,crossing_90_e_6,gel_ped,0.41861895061620735,0.07076979676186732,0.2253562736305035,13.801569357300693,0.8090221501286785,6000.0
0.4,corridor held-out,bi_corr_400_a_03,direct_network,0.17101286770556623,0.058460229217402876,0.07782468075903518,13.275255710752983,0.8743743081652794,6000.0
0.4,corridor held-out,bi_corr_400_a_03,goal_stable_neural,0.1710715128503089,0.0585389324720532,0.07843756742345988,13.384077627849877,0.874288132192513,6000.0
0.4,corridor held-out,bi_corr_400_a_03,gel_ped,0.1725906661220173,0.058822276127205246,0.07641721470330003,13.737062603738844,0.8720455197895183,6000.0
0.4,corridor held-out,bi_corr_400_b_02,direct_network,0.19332791075742403,0.06470513976282825,0.06556030581758253,5.132760260261998,0.9763355630142618,4507.0
0.4,corridor held-out,bi_corr_400_b_02,goal_stable_neural,0.19332791075742403,0.06470513976282825,0.06556030581758253,5.132760260261998,0.9763355630142618,4507.0
0.4,corridor held-out,bi_corr_400_b_02,gel_ped,0.19589033224464925,0.06546291869522218,0.06662561730944082,5.211315224420224,0.975704095786325,4507.0
0.4,corridor held-out,bi_corr_400_b_04,direct_network,0.188681764299569,0.0638551606643648,0.07946151832044232,12.120632232305573,0.8893601751918999,6000.0
0.4,corridor held-out,bi_corr_400_b_04,goal_stable_neural,0.1894717516621875,0.06399665816207478,0.07971459414161619,12.228047344149925,0.88843176497947,6000.0
0.4,corridor held-out,bi_corr_400_b_04,gel_ped,0.19033940325159235,0.06436697489769094,0.08008852986043175,12.209370720593085,0.8874076123020836,6000.0
0.4,corridor held-out,bi_corr_400_b_06,direct_network,0.1901117045011234,0.06441915294308145,0.08309041421339936,15.470060289732771,0.8203536957354796,6000.0
0.4,corridor held-out,bi_corr_400_b_06,goal_stable_neural,0.1903827994219844,0.06455066681292913,0.084015490987243,15.557938923896419,0.8198409874394617,6000.0
0.4,corridor held-out,bi_corr_400_b_06,gel_ped,0.19177284340202463,0.0649244475045772,0.08334909993371993,15.803716419995816,0.8172005894474332,6000.0
0.4,corridor held-out,bi_corr_400_b_10,direct_network,0.16633955599772624,0.05651697152715543,0.06928729958025513,12.798231799700718,0.8829791148245872,6000.0
0.4,corridor held-out,bi_corr_400_b_10,goal_stable_neural,0.16687911267368888,0.05666270839681027,0.06992716869988047,12.852051710026057,0.8822187207946699,6000.0
0.4,corridor held-out,bi_corr_400_b_10,gel_ped,0.16826566064929813,0.05722388424874878,0.0695643610780313,13.02459860823173,0.8802533719172347,6000.0
0.4,altered geometry,bi_corr_400_a_04,direct_network,0.1800637891705431,0.060779960208861145,0.08044996169249881,15.467387719483957,0.8209483607546204,6000.0
0.4,altered geometry,bi_corr_400_a_04,goal_stable_neural,0.18090950447190182,0.061047291658073266,0.0818640419828942,15.537561962967404,0.8192624880009806,6000.0
0.4,altered geometry,bi_corr_400_a_04,gel_ped,0.18114560890814202,0.06120414872192457,0.07978692221702871,15.855298556933121,0.8187904202159715,6000.0
0.4,altered geometry,bi_corr_400_a_05,direct_network,0.17525198233404954,0.0596797184620972,0.07696998375175258,15.73248325461414,0.8060141418947158,6000.0
0.4,altered geometry,bi_corr_400_a_05,goal_stable_neural,0.1756357804008577,0.05985558016909546,0.07764846361015214,15.917171641772908,0.8051635618349116,6000.0
0.4,altered geometry,bi_corr_400_a_05,gel_ped,0.17629228405905117,0.060005404222221115,0.07565695208491736,16.058502290979806,0.8037042932151909,6000.0
0.4,altered geometry,bi_corr_400_b_08,direct_network,0.18414933711452536,0.06245417562867015,0.08125162887944767,17.235507656182342,0.7688299211972822,6000.0
0.4,altered geometry,bi_corr_400_b_08,goal_stable_neural,0.18579864767482962,0.06284056514326967,0.08285592502791651,17.41993548723628,0.7646704855740548,6000.0
0.4,altered geometry,bi_corr_400_b_08,gel_ped,0.18465044955478901,0.06254095876078337,0.08178458001189057,17.475590916765277,0.7675700761098266,6000.0
0.4,crossing external,crossing_90_d_1,direct_network,0.3672119246563919,0.12680426639466613,0.20325337553003678,8.420069183385335,0.8924431940359212,6000.0
0.4,crossing external,crossing_90_d_1,goal_stable_neural,0.3671379001944796,0.12677955123920576,0.20326135320555086,8.413213408448936,0.8924865533696369,6000.0
0.4,crossing external,crossing_90_d_1,gel_ped,0.35061911027681203,0.12119954613520317,0.18838916825651067,8.372642476518134,0.9019436977234034,6000.0
0.4,crossing external,crossing_90_d_2,direct_network,0.38278258315498276,0.13203191101538525,0.22663006395175683,6.5530198372414254,0.9090084005508728,6000.0
0.4,crossing external,crossing_90_d_2,goal_stable_neural,0.3827659705043521,0.13202229896833648,0.22662845401429482,6.552575930462764,0.9090162983963692,6000.0
0.4,crossing external,crossing_90_d_2,gel_ped,0.36313132491925754,0.12475016768934964,0.20533331367375077,6.4804811593055485,0.9181112221013723,6000.0
0.4,crossing external,crossing_90_d_3,direct_network,0.3589864735198246,0.12361279853426106,0.19647787995423754,5.799690134474346,0.9191019525890222,6000.0
0.4,crossing external,crossing_90_d_3,goal_stable_neural,0.3589864735198246,0.12361279853426106,0.19647787995423754,5.799690134474346,0.9191019525890222,6000.0
0.4,crossing external,crossing_90_d_3,gel_ped,0.34653931181686903,0.11946134688992482,0.18463163647690778,5.778574102713364,0.9246146618968196,6000.0
0.4,crossing external,crossing_90_d_5,direct_network,0.3589555396004326,0.12323833183338824,0.18025416011169287,8.875501753945636,0.877749881186383,6000.0
0.4,crossing external,crossing_90_d_5,goal_stable_neural,0.36222084060551774,0.12363154195372997,0.18104735598496302,8.87586741830543,0.8755156264551002,6000.0
0.4,crossing external,crossing_90_d_5,gel_ped,0.3519915827158562,0.12115063226933716,0.17688920239283448,8.829697288637437,0.8824473222961899,6000.0
0.4,crossing external,crossing_90_d_6,direct_network,0.33962347421346173,0.1159237314843406,0.16423962957309496,11.990256350937035,0.8556276128014749,6000.0
0.4,crossing external,crossing_90_d_6,goal_stable_neural,0.33943235663221205,0.1158680892928614,0.16427148751969195,11.971577705645803,0.8557900535043831,6000.0
0.4,crossing external,crossing_90_d_6,gel_ped,0.33720817289418104,0.11521402565959156,0.16305219323333145,11.789273084530606,0.8576737780885901,6000.0
0.4,crossing external,crossing_90_d_7,direct_network,0.3483021254997385,0.11761184607915257,0.17431979168146594,13.692790897179288,0.8287474284438774,6000.0
0.4,crossing external,crossing_90_d_7,goal_stable_neural,0.3481745760754685,0.11742007299499967,0.17547671593243871,13.576189026251164,0.8288728320276446,6000.0
0.4,crossing external,crossing_90_d_7,gel_ped,0.34891176209033065,0.11757725718033407,0.1748325224861612,13.59146484508792,0.8281474137211697,6000.0
0.4,crossing external,crossing_90_d_8,direct_network,0.35261972223896065,0.11804892471189676,0.18207323456609967,14.817904175229666,0.8132992196002597,6000.0
0.4,crossing external,crossing_90_d_8,goal_stable_neural,0.3534540592575827,0.11805866144681738,0.18273184344905655,14.761514922375934,0.8124146652276522,6000.0
0.4,crossing external,crossing_90_d_8,gel_ped,0.3490673563067305,0.11677312253793677,0.17889199433516986,14.97785672694626,0.8170419979694383,6000.0
0.4,crossing external,crossing_90_e_1,direct_network,0.3486305748214879,0.11929343205678977,0.16437714205201323,10.835383552589533,0.8758938932353729,6000.0
0.4,crossing external,crossing_90_e_1,goal_stable_neural,0.34955610636228135,0.1193789690835807,0.16486967565136212,10.843090415168703,0.8752340739709502,6000.0
0.4,crossing external,crossing_90_e_1,gel_ped,0.3450152969663162,0.11792333665982982,0.16201866742949803,10.727359183501896,0.8784544929625396,6000.0
0.4,crossing external,crossing_90_e_2,direct_network,0.37356336908822046,0.12656940769986613,0.175319629112887,12.45994326461823,0.8550749377820904,6000.0
0.4,crossing external,crossing_90_e_2,goal_stable_neural,0.37336436071205154,0.1264533859739925,0.17575305431764085,12.472012607597074,0.8552293084799282,6000.0
0.4,crossing external,crossing_90_e_2,gel_ped,0.371683469253715,0.12590706416553937,0.17395808061330895,12.505881302486252,0.8565298935155772,6000.0
0.4,crossing external,crossing_90_e_3,direct_network,0.381458096508438,0.13118713919088607,0.17855768320103796,12.62110363669987,0.8275242197543878,6000.0
0.4,crossing external,crossing_90_e_3,goal_stable_neural,0.38176254187525943,0.13116669525673752,0.17875440698728212,12.608600064614462,0.827248800740796,6000.0
0.4,crossing external,crossing_90_e_3,gel_ped,0.3797838406850624,0.13081028808970466,0.18012265499358524,12.537255513073761,0.8290349223229843,6000.0
0.4,crossing external,crossing_90_e_4,direct_network,0.37426868083025916,0.1274102780439991,0.16715526986960572,16.879393770403993,0.7918686792948092,6000.0
0.4,crossing external,crossing_90_e_4,goal_stable_neural,0.3747839115102852,0.12734313007773249,0.1676697506566994,16.83686401941253,0.7912952439021692,6000.0
0.4,crossing external,crossing_90_e_4,gel_ped,0.3737724862066055,0.12736616048298435,0.1681657164246827,17.049134208871664,0.7924201824743461,6000.0
0.4,crossing external,crossing_90_e_5,direct_network,0.3728182360399094,0.1264585272606037,0.16756620417606377,18.7649338966514,0.7550560382333042,6000.0
0.4,crossing external,crossing_90_e_5,goal_stable_neural,0.37322128102804353,0.12628268627430106,0.16841987243576753,18.630844420973332,0.7545261456990744,6000.0
0.4,crossing external,crossing_90_e_5,gel_ped,0.3765966444284678,0.12752514472203244,0.1712599770378985,18.809906111679567,0.7500660025373185,6000.0
0.4,crossing external,crossing_90_e_6,direct_network,0.3704528685878182,0.12408728406654124,0.18032750310854923,16.08916760945651,0.8068374909537533,6000.0
0.4,crossing external,crossing_90_e_6,goal_stable_neural,0.3703140367610868,0.12394582563092547,0.18115573977607557,16.1259919831927,0.8069822439371341,6000.0
0.4,crossing external,crossing_90_e_6,gel_ped,0.36962606207124404,0.12326332332677037,0.17974149856064553,16.099066543346176,0.8076987600120273,6000.0
0.8,corridor held-out,bi_corr_400_a_03,direct_network,0.13594539007748388,0.09099294007133224,0.0639212964989509,10.260052230244114,0.8987047086664515,6000.0
0.8,corridor held-out,bi_corr_400_a_03,goal_stable_neural,0.13560851957176648,0.09085309351138898,0.06393976884569062,10.22190012737,0.8992061029010583,6000.0
0.8,corridor held-out,bi_corr_400_a_03,gel_ped,0.13768534085542952,0.0918241456733877,0.06624916197833278,10.244177269308933,0.8960951797087342,6000.0
0.8,corridor held-out,bi_corr_400_b_02,direct_network,0.1812045562290129,0.11463279790825452,0.06357796996573052,4.168934055789212,0.9786941622842863,1864.0
0.8,corridor held-out,bi_corr_400_b_02,goal_stable_neural,0.1812045562290129,0.11463279790825452,0.06357796996573052,4.168934055789212,0.9786941622842863,1864.0
0.8,corridor held-out,bi_corr_400_b_02,gel_ped,0.17131033142861174,0.10658864408185079,0.06334835127044487,3.5356411417474374,0.9809573450353956,1864.0
0.8,corridor held-out,bi_corr_400_b_04,direct_network,0.16648305331718088,0.10927298055942279,0.07524033880483477,9.662224778607378,0.9025118289244324,6000.0
0.8,corridor held-out,bi_corr_400_b_04,goal_stable_neural,0.16651052996939006,0.10895066152038937,0.0755297713360768,9.637696850328668,0.9024796470348986,6000.0
0.8,corridor held-out,bi_corr_400_b_04,gel_ped,0.166773056023289,0.10967097899756584,0.07686181508704677,9.825035606613586,0.9021718969407999,6000.0
0.8,corridor held-out,bi_corr_400_b_06,direct_network,0.1645228669348592,0.10924141926931336,0.07329397806735437,13.400616223567287,0.8183949136539059,6000.0
0.8,corridor held-out,bi_corr_400_b_06,goal_stable_neural,0.16391602540219974,0.1089150937472636,0.07329076342820211,13.432028005059975,0.8197321412968744,6000.0
0.8,corridor held-out,bi_corr_400_b_06,gel_ped,0.1647445331997976,0.10935023889079376,0.07434062958153853,13.496672091387126,0.8179052207526727,6000.0
0.8,corridor held-out,bi_corr_400_b_10,direct_network,0.13121477583472743,0.08681412226839721,0.05963652699624684,8.933720290829473,0.9153152315320672,6000.0
0.8,corridor held-out,bi_corr_400_b_10,goal_stable_neural,0.13150750750459086,0.08679977157019214,0.05971092173965584,8.91886255803278,0.9149369575781776,6000.0
0.8,corridor held-out,bi_corr_400_b_10,gel_ped,0.13125148429844233,0.0868865207302127,0.061392087149374885,8.921564557019265,0.9152678423174574,6000.0
0.8,altered geometry,bi_corr_400_a_04,direct_network,0.14847030952380058,0.09777339108524996,0.06700324786935939,12.381172017677532,0.8305553374252711,6000.0
0.8,altered geometry,bi_corr_400_a_04,goal_stable_neural,0.14787873687800254,0.09738200299795813,0.06717210159597706,12.308642930749105,0.8319029351953285,6000.0
0.8,altered geometry,bi_corr_400_a_04,gel_ped,0.14838512571306367,0.09745657544668308,0.06917631687074896,12.271565637121508,0.8307497170480567,6000.0
0.8,altered geometry,bi_corr_400_a_05,direct_network,0.14539485675360367,0.09640667688638084,0.06545192293212088,12.717406512880283,0.8208171307368336,6000.0
0.8,altered geometry,bi_corr_400_a_05,goal_stable_neural,0.14470980725341304,0.09604514356986235,0.0655117001652867,12.690359574877302,0.8225016464392357,6000.0
0.8,altered geometry,bi_corr_400_a_05,gel_ped,0.14448554005799852,0.09569033480417055,0.06606737440760056,12.592534022738654,0.8230513840523038,6000.0
0.8,altered geometry,bi_corr_400_b_08,direct_network,0.15174255367593345,0.10117548188260915,0.06831179240379569,14.045990692015916,0.7626377144776462,6000.0
0.8,altered geometry,bi_corr_400_b_08,goal_stable_neural,0.1506655782404832,0.1005636476955165,0.06872505945887343,13.889330136909908,0.7659950612520456,6000.0
0.8,altered geometry,bi_corr_400_b_08,gel_ped,0.15243662454401505,0.10130118443002648,0.06911938016852787,14.592084381649006,0.760461356976569,6000.0
0.8,crossing external,crossing_90_d_1,direct_network,0.37368595768876434,0.24227215648983474,0.23900545943632745,5.929970120526009,0.8798310688667912,5252.0
0.8,crossing external,crossing_90_d_1,goal_stable_neural,0.37365077173446026,0.24223177563278586,0.23901452341311907,5.927040878359323,0.8798536978115936,5252.0
0.8,crossing external,crossing_90_d_1,gel_ped,0.33567882513749897,0.2183164369935673,0.20657435964997897,5.816492629908737,0.9030324250208271,5252.0
0.8,crossing external,crossing_90_d_2,direct_network,0.419075885350332,0.27656906782374024,0.2749468434449945,5.405839509936669,0.8840798008126702,4820.0
0.8,crossing external,crossing_90_d_2,goal_stable_neural,0.4190516991899959,0.27655771131687373,0.27495285890664445,5.405839509936669,0.8840931806501541,4820.0
0.8,crossing external,crossing_90_d_2,gel_ped,0.37031521109675947,0.2411173143569915,0.22542757730341967,5.2521150128621725,0.9094857662158014,4820.0
0.8,crossing external,crossing_90_d_3,direct_network,0.39569248703287935,0.2613559971621729,0.2504089365363567,4.464128675807668,0.8987566222841403,3944.0
0.8,crossing external,crossing_90_d_3,goal_stable_neural,0.39569248703287935,0.2613559971621729,0.2504089365363567,4.464128675807668,0.8987566222841403,3944.0
0.8,crossing external,crossing_90_d_3,gel_ped,0.36019720929071203,0.23576798666463117,0.21205075151853217,4.439463084344592,0.9161058449571737,3944.0
0.8,crossing external,crossing_90_d_5,direct_network,0.34841339310364144,0.22666965755829915,0.20821810864649593,5.899816700660646,0.8771400645688259,5703.0
0.8,crossing external,crossing_90_d_5,goal_stable_neural,0.34841339310364144,0.22666965755829915,0.20821810864649593,5.899816700660646,0.8771400645688259,5703.0
0.8,crossing external,crossing_90_d_5,gel_ped,0.3335986325042377,0.2179100602303502,0.19662747874315956,5.760703544947274,0.8873660994770087,5703.0
0.8,crossing external,crossing_90_d_6,direct_network,0.309199162020492,0.19832073254062313,0.17804982456913754,8.103951070669586,0.8687205892385463,6000.0
0.8,crossing external,crossing_90_d_6,goal_stable_neural,0.309199162020492,0.19832073254062313,0.17804982456913754,8.103951070669586,0.8687205892385463,6000.0
0.8,crossing external,crossing_90_d_6,gel_ped,0.2989951954444098,0.19276316853262507,0.17054740047600495,8.057687890118977,0.8772423907859942,6000.0
0.8,crossing external,crossing_90_d_7,direct_network,0.30381883838216917,0.19198269571928578,0.17094721051776074,9.35847999223118,0.8508548864405279,6000.0
0.8,crossing external,crossing_90_d_7,goal_stable_neural,0.3038852419668682,0.19200419896490847,0.1709700171289704,9.35847999223118,0.8507896840815644,6000.0
0.8,crossing external,crossing_90_d_7,gel_ped,0.29812016615594833,0.18939741063602583,0.16737302527756096,9.470134806020141,0.8563973876318749,6000.0
0.8,crossing external,crossing_90_d_8,direct_network,0.3136927900537269,0.1933750094760781,0.17492342081845436,10.542931271384667,0.8215710197576085,6000.0
0.8,crossing external,crossing_90_d_8,goal_stable_neural,0.3143193793736349,0.1934657372014814,0.17515364889131485,10.528942856403665,0.820857497759474,6000.0
0.8,crossing external,crossing_90_d_8,gel_ped,0.30727290777681604,0.19072112424879648,0.1718876793990544,10.369739222354976,0.8287995665102007,6000.0
0.8,crossing external,crossing_90_e_1,direct_network,0.3317999845216953,0.21408610731305214,0.17939280613217226,8.046176669305513,0.8778169863637719,6000.0
0.8,crossing external,crossing_90_e_1,goal_stable_neural,0.33188245360716473,0.21412751089965726,0.17939711175150838,8.052884939780398,0.8777562414927504,6000.0
0.8,crossing external,crossing_90_e_1,gel_ped,0.3159978484595524,0.20472555367638556,0.16839219591349885,8.07581071378959,0.8891779036434561,6000.0
0.8,crossing external,crossing_90_e_2,direct_network,0.38416574287310373,0.24716861194906992,0.19670407095356737,11.56495792747866,0.8266697989361714,5701.0
0.8,crossing external,crossing_90_e_2,goal_stable_neural,0.38443141028070615,0.24722387825388692,0.19687843070768998,11.559682724382434,0.826429985219321,5701.0
0.8,crossing external,crossing_90_e_2,gel_ped,0.3720479462466623,0.23950707361306406,0.19046469720965348,11.44287427754634,0.8374321006988132,5701.0
0.8,crossing external,crossing_90_e_3,direct_network,0.388656928864945,0.2505915584829436,0.20505081825547752,9.649177630286188,0.8061054662037977,5353.0
0.8,crossing external,crossing_90_e_3,goal_stable_neural,0.3885148867866658,0.25052611171146333,0.20511615845494321,9.644303222116518,0.8062471652076102,5353.0
0.8,crossing external,crossing_90_e_3,gel_ped,0.3773557177347394,0.24494226243768696,0.2021459811165938,9.478304172843641,0.8172175028470575,5353.0
0.8,crossing external,crossing_90_e_4,direct_network,0.35991250113953627,0.22729548252560672,0.17913339421072264,12.482481127277424,0.7923666669124142,6000.0
0.8,crossing external,crossing_90_e_4,goal_stable_neural,0.36047579911054,0.22742507787388055,0.17925075073702632,12.481834300675118,0.7917162257007296,6000.0
