selection,candidate,held_out_run,vector_rmse_mps,best_epoch,epochs_trained
mlp_configuration,2,bi_corr_400_b_01,0.20316482694930815,40.0,40.0
speed_cap,2,bi_corr_400_b_03,0.22238179318580895,,
speed_cap,2.5,bi_corr_400_b_03,0.22238179318580895,,
speed_cap,3,bi_corr_400_b_03,0.22238179318580895,,
speed_cap,100,bi_corr_400_b_03,0.22238179318580895,,
ridge_penalty,0.01,bi_corr_400_b_03,0.22652278119217167,,
ridge_penalty,0.1,bi_corr_400_b_03,0.2265227793056906,,
ridge_penalty,1,bi_corr_400_b_03,0.22652276111077763,,
ridge_penalty,10,bi_corr_400_b_03,0.22652264599908112,,
ridge_penalty,100,bi_corr_400_b_03,0.2265280300674736,,
mlp_configuration,0,bi_corr_400_b_03,0.21063467001224956,40.0,40.0
mlp_configuration,1,bi_corr_400_b_03,0.20458814679852044,40.0,40.0
mlp_configuration,2,bi_corr_400_b_03,0.20450307277242324,40.0,40.0
speed_cap,2,bi_corr_400_b_05,0.20868834620317508,,
speed_cap,2.5,bi_corr_400_b_05,0.20868834620317508,,
speed_cap,3,bi_corr_400_b_05,0.20868834620317508,,
speed_cap,100,bi_corr_400_b_05,0.20868834620317508,,
ridge_penalty,0.01,bi_corr_400_b_05,0.2074808210436675,,
ridge_penalty,0.1,bi_corr_400_b_05,0.2074808046993702,,
ridge_penalty,1,bi_corr_400_b_05,0.20748064210857514,,
ridge_penalty,10,bi_corr_400_b_05,0.20747910114370702,,
ridge_penalty,100,bi_corr_400_b_05,0.2074719188462048,,
mlp_configuration,0,bi_corr_400_b_05,0.2134598521754507,40.0,40.0
mlp_configuration,1,bi_corr_400_b_05,0.197597039067607,24.0,29.0
mlp_configuration,2,bi_corr_400_b_05,0.1973843192915617,24.0,29.0
speed_cap,2,bi_corr_400_b_07,0.2104521521811737,,
speed_cap,2.5,bi_corr_400_b_07,0.2104521521811737,,
speed_cap,3,bi_corr_400_b_07,0.2104521521811737,,
speed_cap,100,bi_corr_400_b_07,0.2104521521811737,,
ridge_penalty,0.01,bi_corr_400_b_07,0.2225485936177703,,
ridge_penalty,0.1,bi_corr_400_b_07,0.2225486236243259,,
ridge_penalty,1,bi_corr_400_b_07,0.2225489245216595,,
ridge_penalty,10,bi_corr_400_b_07,0.2225520162229402,,
ridge_penalty,100,bi_corr_400_b_07,0.22259077195628074,,
mlp_configuration,0,bi_corr_400_b_07,0.2255640059276677,40.0,40.0
mlp_configuration,1,bi_corr_400_b_07,0.20303418220217212,40.0,40.0
mlp_configuration,2,bi_corr_400_b_07,0.20247131773108754,40.0,40.0
speed_cap,2,bi_corr_400_b_09,0.18932358812478448,,
speed_cap,2.5,bi_corr_400_b_09,0.18932358812478448,,
speed_cap,3,bi_corr_400_b_09,0.18932358812478448,,
speed_cap,100,bi_corr_400_b_09,0.18932358812478448,,
ridge_penalty,0.01,bi_corr_400_b_09,0.18671557810146147,,
ridge_penalty,0.1,bi_corr_400_b_09,0.18671553915418435,,
ridge_penalty,1,bi_corr_400_b_09,0.1867151502599273,,
ridge_penalty,10,bi_corr_400_b_09,0.1867113189710138,,
ridge_penalty,100,bi_corr_400_b_09,0.186678579408417,,
mlp_configuration,0,bi_corr_400_b_09,0.17615288805761117,40.0,40.0
mlp_configuration,1,bi_corr_400_b_09,0.16929762820951233,40.0,40.0
mlp_configuration,2,bi_corr_400_b_09,0.16931209472187975,40.0,40.0
residual_epoch,20,bi_corr_400_a_01,0.17451268646108842,20.0,20.0
residual_epoch,40,bi_corr_400_a_01,0.17663959134128773,40.0,40.0
residual_epoch,80,bi_corr_400_a_01,0.17663959134128773,80.0,80.0
residual_epoch,120,bi_corr_400_a_01,0.17663959134128773,120.0,120.0
residual_epoch,20,bi_corr_400_a_02,0.18886667848874136,20.0,20.0
residual_epoch,40,bi_corr_400_a_02,0.18636619406204347,40.0,40.0
residual_epoch,80,bi_corr_400_a_02,0.18636619406204347,80.0,80.0
residual_epoch,120,bi_corr_400_a_02,0.18636619406204347,120.0,120.0
residual_epoch,20,bi_corr_400_b_01,0.20346277328869813,20.0,20.0
residual_epoch,40,bi_corr_400_b_01,0.19885901172168655,40.0,40.0
residual_epoch,80,bi_corr_400_b_01,0.19885901172168655,80.0,80.0
residual_epoch,120,bi_corr_400_b_01,0.19885901172168655,120.0,120.0
residual_epoch,20,bi_corr_400_b_03,0.20915522434518644,20.0,20.0
residual_epoch,40,bi_corr_400_b_03,0.20878285664129448,40.0,40.0
residual_epoch,80,bi_corr_400_b_03,0.20878285664129448,80.0,80.0
residual_epoch,120,bi_corr_400_b_03,0.20878285664129448,120.0,120.0
residual_epoch,20,bi_corr_400_b_05,0.2028517484625439,20.0,20.0
residual_epoch,40,bi_corr_400_b_05,0.1963413592600189,40.0,40.0
residual_epoch,80,bi_corr_400_b_05,0.1963413592600189,80.0,80.0
residual_epoch,120,bi_corr_400_b_05,0.1963413592600189,120.0,120.0
residual_epoch,20,bi_corr_400_b_07,0.20267296567728826,20.0,20.0
residual_epoch,40,bi_corr_400_b_07,0.20210135254893113,40.0,40.0
residual_epoch,80,bi_corr_400_b_07,0.20210135254893113,80.0,80.0
residual_epoch,120,bi_corr_400_b_07,0.20210135254893113,120.0,120.0
residual_epoch,20,bi_corr_400_b_09,0.16914011252913264,20.0,20.0
residual_epoch,40,bi_corr_400_b_09,0.17550082719713037,40.0,40.0
residual_epoch,80,bi_corr_400_b_09,0.17550082719713037,80.0,80.0
residual_epoch,120,bi_corr_400_b_09,0.17550082719713037,120.0,120.0
direct_blend_weight,0,bi_corr_400_a_01,0.17663959134128773,,
direct_blend_weight,0.25,bi_corr_400_a_01,0.1734474440028616,,
direct_blend_weight,0.5,bi_corr_400_a_01,0.171475076595171,,
direct_blend_weight,0.75,bi_corr_400_a_01,0.17076476046245312,,
direct_blend_weight,1,bi_corr_400_a_01,0.1713321931178245,,
direct_blend_weight,0,bi_corr_400_a_02,0.18636619406204347,,
direct_blend_weight,0.25,bi_corr_400_a_02,0.18306539622015858,,
direct_blend_weight,0.5,bi_corr_400_a_02,0.1816593004144634,,
direct_blend_weight,0.75,bi_corr_400_a_02,0.18219177997554412,,
direct_blend_weight,1,bi_corr_400_a_02,0.1846460643609771,,
direct_blend_weight,0,bi_corr_400_b_01,0.19885901172168655,,
direct_blend_weight,0.25,bi_corr_400_b_01,0.19873012945377272,,
direct_blend_weight,0.5,bi_corr_400_b_01,0.2004619506616222,,
direct_blend_weight,0.75,bi_corr_400_b_01,0.20400709417560464,,
direct_blend_weight,1,bi_corr_400_b_01,0.2092734258940857,,
direct_blend_weight,0,bi_corr_400_b_03,0.20878285664129448,,
direct_blend_weight,0.25,bi_corr_400_b_03,0.205063752428817,,
direct_blend_weight,0.5,bi_corr_400_b_03,0.202403901674796,,
direct_blend_weight,0.75,bi_corr_400_b_03,0.20084539274347166,,
direct_blend_weight,1,bi_corr_400_b_03,0.20041392087248777,,
direct_blend_weight,0,bi_corr_400_b_05,0.1963413592600189,,
direct_blend_weight,0.25,bi_corr_400_b_05,0.19380865044454415,,
direct_blend_weight,0.5,bi_corr_400_b_05,0.19344304761669026,,
direct_blend_weight,0.75,bi_corr_400_b_05,0.19525672436145333,,
direct_blend_weight,1,bi_corr_400_b_05,0.19919016089789654,,
direct_blend_weight,0,bi_corr_400_b_07,0.20210135254893113,,
direct_blend_weight,0.25,bi_corr_400_b_07,0.196146884922713,,
direct_blend_weight,0.5,bi_corr_400_b_07,0.19409935396087433,,
direct_blend_weight,0.75,bi_corr_400_b_07,0.19608118964230503,,
direct_blend_weight,1,bi_corr_400_b_07,0.20197381423200014,,
direct_blend_weight,0,bi_corr_400_b_09,0.17550082719713037,,
direct_blend_weight,0.25,bi_corr_400_b_09,0.17250176814897006,,
direct_blend_weight,0.5,bi_corr_400_b_09,0.1704253104893567,,
direct_blend_weight,0.75,bi_corr_400_b_09,0.16930540354488052,,
direct_blend_weight,1,bi_corr_400_b_09,0.1691610465113782,,
