calibration_runs,subset,training_run_names,dataset,run,model,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_7,direct_network,0.42540021406207423,0.13931364902151835,0.22950710356980297,15.461888640163478,0.744541557270225,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_7,gel_ped,0.3919517395715066,0.12994336015115912,0.2070879856249324,14.509224432745505,0.7831347112801286,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_8,direct_network,0.4217377192961311,0.1383286612864335,0.22860738619871687,17.259071467575303,0.732934477389514,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_d_8,gel_ped,0.3843126320334746,0.12793220294835655,0.2042671639304351,16.68455799582151,0.7782302767740773,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_1,direct_network,0.4314467297761748,0.1455309172987905,0.2448828534289437,11.98838822810912,0.8099286886501189,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_1,gel_ped,0.3833672009231888,0.13041047525148872,0.20524167684107616,11.055037662072948,0.8499306104615432,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_2,direct_network,0.46411481265610693,0.1547242049154033,0.25549259634286275,14.486662620714036,0.7763001012739958,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_2,gel_ped,0.4181927931595427,0.14072780226421316,0.21859325899232082,13.687953383684125,0.8183781827319234,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_3,direct_network,0.47407885795877486,0.1591489730456675,0.25638352323916197,14.385438326569652,0.7335991418034159,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_3,gel_ped,0.43528330573740814,0.148010448542054,0.22660866228441334,13.777490950037635,0.7754161792844629,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_4,direct_network,0.44469075364493055,0.14790033817944012,0.23212667017371108,18.377145542648265,0.7061764065194484,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_4,gel_ped,0.41218738968828617,0.13870376938755943,0.20873592548833753,17.509227953015213,0.747559013204816,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_5,direct_network,0.4384148901437561,0.14472781097083262,0.2246271035715424,20.280003236316965,0.6612782884256032,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_5,gel_ped,0.4165067796391595,0.1387539868932449,0.2109022337619852,19.57230173423192,0.6942851089354278,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_6,direct_network,0.4571388060942217,0.14753210481153797,0.2417932836190702,17.886419659822153,0.7058606737978497,6000.0
1,2,bi_corr_400_a_02,crossing external,crossing_90_e_6,gel_ped,0.4185108562729303,0.13702068749444576,0.217594370284475,17.091150905759434,0.753469662557636,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_a_03,direct_network,0.5431985317733166,0.1943792471962138,0.3465133950509665,25.706673516327687,-0.26747108902380523,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_a_03,gel_ped,0.3488904401360522,0.1250753362272994,0.19753206147755475,20.978527213311573,0.4771236170112948,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_02,direct_network,0.21627510064558164,0.07311128217611078,0.08661261033017258,5.5416808009729595,0.9703844292589016,4507.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_02,gel_ped,0.2040958989391324,0.06840756955953929,0.07449470758836761,5.257558301954255,0.9736260233467223,4507.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_04,direct_network,0.5282083243810511,0.18561982564191065,0.32475135865874943,20.609718017155537,0.13291413832247057,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_04,gel_ped,0.34907812348683753,0.12361477644281477,0.19151656788104,17.120966219866215,0.6212986199654587,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_06,direct_network,0.6345050158421331,0.2259868995802825,0.40937069739916526,28.315367989128966,-1.0011087690335772,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_06,gel_ped,0.4003505231676675,0.14293354654386312,0.22190554486980046,23.31791843895082,0.20332465587270787,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_10,direct_network,0.5165534317653895,0.18222631220243984,0.32368646961730435,22.78481525765524,-0.12850322728854557,6000.0
1,3,bi_corr_400_b_01,corridor held-out,bi_corr_400_b_10,gel_ped,0.33566748595147,0.11882025184617331,0.1844289943552576,18.931205789650427,0.523469333000012,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_a_04,direct_network,0.5822498348552769,0.2068446213246997,0.3673754606424165,31.725093093287484,-0.8721656794893602,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_a_04,gel_ped,0.37079482488813076,0.131822653262114,0.20412621231199254,24.903292125601958,0.24073591054661825,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_a_05,direct_network,0.6245828441484044,0.22285391747750236,0.4228441635603597,28.397088920287892,-1.463906901538798,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_a_05,gel_ped,0.389636089681943,0.13978093249303247,0.2304711934929459,23.74415614618221,0.04112378855922694,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_b_08,direct_network,0.6529351892666211,0.23475179144780328,0.4347739834455559,35.21140599609982,-1.906239836872675,6000.0
1,3,bi_corr_400_b_01,altered geometry,bi_corr_400_b_08,gel_ped,0.4072887785022219,0.14631490364426433,0.23591801455836586,28.092766471005643,-0.1308270558095621,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_1,direct_network,0.5374788832653173,0.1898158181422655,0.34367190991333396,9.925866924250787,0.7695762938998458,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_1,gel_ped,0.41513152280852944,0.14618424582870831,0.2331985360929043,8.885814082314411,0.8625401801776962,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_2,direct_network,0.5395486065437278,0.19079472121448632,0.36705266277772625,7.514607298240928,0.8192167823563985,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_2,gel_ped,0.4174780349103943,0.14632382485142867,0.25252789616165006,6.6540273581618194,0.8917658720243804,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_3,direct_network,0.4620395157287625,0.15956961676164125,0.2988342533253836,6.25497822076598,0.8659891043553624,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_3,gel_ped,0.37700774729843123,0.130912181501214,0.22247159097129024,5.77295540144403,0.9107758499853233,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_5,direct_network,0.5028445028896252,0.1745972926177689,0.2971680663765895,10.22166032710767,0.7600971632008175,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_5,gel_ped,0.4009915087843415,0.13996373646399374,0.21732697997717032,9.184872555597185,0.8474408281658303,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_6,direct_network,0.5418315403332754,0.19180241236476347,0.3332674848112357,14.170706308545023,0.6325338824324204,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_6,gel_ped,0.4182097757373644,0.14803650660356554,0.22275152791682595,13.11406466343987,0.7810842049533016,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_7,direct_network,0.6142122495593916,0.21497433702707017,0.3619071238918738,17.94689702486119,0.46744827065104055,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_7,gel_ped,0.45746954106845716,0.1597041824120773,0.24223993465577776,15.920270785987226,0.704573656584508,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_8,direct_network,0.6450651314423205,0.22854228357659243,0.39821435486776274,20.651460049661647,0.3752013689075979,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_d_8,gel_ped,0.47226101427006223,0.16659985454871096,0.2556123254247971,18.349690198796402,0.665113896533827,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_1,direct_network,0.509783630011472,0.17898106809638847,0.302886533319919,11.794787842933921,0.7346409040777675,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_1,gel_ped,0.40906857302141664,0.14393434170140953,0.21394442264146543,11.093979930536785,0.8291344772600486,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_2,direct_network,0.5829468665913415,0.20330872348925394,0.3542943712485247,13.350324188257362,0.64708276102505,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_2,gel_ped,0.4505958681974781,0.15760596472709454,0.23793301663384736,12.818001023224582,0.7891423613976953,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_3,direct_network,0.5445099401646449,0.18970377674530733,0.31864301357314967,13.283930475073756,0.6485641447495055,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_3,gel_ped,0.44003893543812433,0.15414730189109668,0.22939864647213717,12.727809193129609,0.770482050984555,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_4,direct_network,0.5999019056340648,0.21214167443065987,0.3567521399844644,18.755684935003636,0.46527443233944665,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_4,gel_ped,0.46133083047294365,0.16266055088881937,0.2375292819931817,17.636125541246937,0.6837755647554837,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_5,direct_network,0.6474287472515315,0.2285870953555562,0.3766240921883468,22.49246136440744,0.26131989615096174,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_5,gel_ped,0.4873233325521352,0.17139771974365609,0.2452824541195568,20.864934451818222,0.5814890222275801,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_6,direct_network,0.6396515750614912,0.22295826569973842,0.3783278582935857,19.819013382970653,0.4241042665681185,6000.0
1,3,bi_corr_400_b_01,crossing external,crossing_90_e_6,gel_ped,0.4760089940662172,0.16553019470156677,0.24747633867887794,18.15080903187112,0.6810759789203169,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_a_03,direct_network,0.31654740951791893,0.10526115625784305,0.1608971324674348,18.40865929237278,0.5695740817310945,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_a_03,gel_ped,0.23558622535133106,0.08145947507038204,0.09804809017055033,18.6246594133532,0.7615920822324629,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_02,direct_network,0.20392795823041368,0.0683654825984181,0.07497872982091533,5.272565209403768,0.9736694092456012,4507.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_02,gel_ped,0.19808735219961954,0.06666349851025281,0.07435790173875564,5.176381202931831,0.9751560552458848,4507.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_04,direct_network,0.3263390595323673,0.10003466075755284,0.12928983770844094,15.295549286283041,0.6690291558833251,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_04,gel_ped,0.25015097016093946,0.08297010858346492,0.0925598147313143,15.752751637683886,0.8055284814480097,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_06,direct_network,0.39350941516683624,0.12612085897157518,0.18277275398116816,21.63132384752992,0.23031888368358444,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_06,gel_ped,0.2747163054041013,0.0926122775242784,0.11043037506515244,20.848857158135583,0.624880664718569,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_10,direct_network,0.3030490871106123,0.09868435039597397,0.14595333450620518,16.39958426330049,0.6115829698608315,6000.0
1,4,bi_corr_400_b_03,corridor held-out,bi_corr_400_b_10,gel_ped,0.22631317975399678,0.07738375637188068,0.08960628438526191,16.598841578574813,0.7833832696142551,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_a_04,direct_network,0.388123180293371,0.12497645622118332,0.196835751548049,22.822896984033004,0.16811231701134732,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_a_04,gel_ped,0.2652180142475846,0.09020437980973803,0.11322683690939898,22.09589317816252,0.6115531808003004,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_a_05,direct_network,0.35223058027083254,0.11711965975026001,0.1810017165887681,22.353073395684813,0.21639299709196946,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_a_05,gel_ped,0.2479820297910513,0.08589650159013251,0.10581617413891978,21.478482507719455,0.6115951779706338,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_b_08,direct_network,0.43441252646675477,0.1388946602113615,0.21158638685130707,26.4386684630889,-0.2864590929138324,6000.0
1,4,bi_corr_400_b_03,altered geometry,bi_corr_400_b_08,gel_ped,0.29186674148302866,0.09805443773785834,0.12060933803680819,25.27511569015684,0.41928837463167123,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_1,direct_network,0.4335397784905335,0.1506398532129657,0.24849686480253264,9.305908121872388,0.8500790767891945,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_1,gel_ped,0.3871842602031237,0.13528401385821373,0.20634613411108702,9.186229311359122,0.8804251806768317,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_2,direct_network,0.4536730151915459,0.15837364996360856,0.2906711608058865,6.576947671161274,0.8721846960601024,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_2,gel_ped,0.3985511380500144,0.1390030695893429,0.23595507193733223,6.6032135282489985,0.901357273320052,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_3,direct_network,0.40802343095255356,0.1409845839439796,0.25516031544045614,5.707864770325065,0.895491388789496,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_3,gel_ped,0.3679959205847187,0.1279278462830149,0.2165273740205008,5.657254329711506,0.9149904184464422,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_5,direct_network,0.4010194698128271,0.13736268311559738,0.2151853320850906,9.102328092895881,0.847419551605208,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_5,gel_ped,0.371145848973916,0.12831353701677797,0.1891804932799082,9.032652370636862,0.8693055380635346,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_6,direct_network,0.3921979870893615,0.1359268055756206,0.19037435181574242,13.757311428923435,0.8074695359097283,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_6,gel_ped,0.36682324919859105,0.12681480200610745,0.16639280689495328,13.681675594482558,0.8315765948000299,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_7,direct_network,0.43464451793412145,0.1475927236385213,0.20617662301044523,16.014166010410516,0.733318269332035,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_7,gel_ped,0.3890691092345823,0.13306776925244118,0.1813920272527051,15.799128484016446,0.7863128762189942,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_8,direct_network,0.44518504860253466,0.15281679219828834,0.21578747250811176,18.9724792251697,0.7024129173973008,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_d_8,gel_ped,0.39629569580836116,0.13569092665585528,0.18204180461694985,18.39846181952555,0.7641848808447141,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_1,direct_network,0.4007444158275158,0.13812952690628566,0.19514692293008584,11.634489987606162,0.8360176270248397,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_1,gel_ped,0.37258438801583876,0.1286118713150953,0.17288708739074926,11.346980323923265,0.858253770819227,6000.0
1,4,bi_corr_400_b_03,crossing external,crossing_90_e_2,direct_network,0.4377365630846017,0.15116185091738749,0.21460522607355204,13.917755361441182,0.8010057278845326,6000.0
