dataset,model,parameters,vector_rmse_mps,sem_vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,false_contact_rate
calibration,gel_ped,37134,0.1758708685319948,0.005107183374862156,0.05988311005096549,0.07103747116643865,9.555094343533655,0.92225205409006,0.0038886716812754976
corridor held-out,constant_velocity,0,0.23152649726568372,0.00363099493505202,0.08062802111991144,0.08147745703189159,18.4728657630513,0.8114040764094257,0.007865204330689352
corridor held-out,social_force,4,0.2246201105883828,0.0030326237557851215,0.07871825743413277,0.08457908827562746,17.21040850964665,0.824046097096379,0.006967656092520265
corridor held-out,isotropic_constrained,4,0.2246201105596596,0.003032623739271647,0.07871825744441992,0.08457908824916169,17.210408461733213,0.8240460971534038,0.006967656092520265
corridor held-out,isotropic_unconstrained,4,0.2246201105596596,0.003032623739271647,0.07871825744441992,0.08457908824916169,17.210408461733213,0.8240460971534038,0.006967656092520265
corridor held-out,shared_goal_frame,6,0.22000370193504323,0.0033772370835623336,0.0764204299341691,0.08329849403845926,16.801294289098458,0.8303807532777812,0.00655676903952696
corridor held-out,decoupled_scalar_geometry,8,0.22065163211562572,0.004383293457688976,0.07637695393078398,0.07829762638414497,16.818013354828526,0.8277991107733099,0.006572284105222319
corridor held-out,tensor_persistence_only,2,0.21374019811982,0.004075524487465245,0.0730141172669947,0.08928455373033488,16.335312547953514,0.8413564814098227,0.005950342877565308
corridor held-out,tensor_no_isotropic,8,0.2112017258007838,0.003825902923662151,0.07185429081979068,0.08622364488763387,15.491513065336472,0.8460668502876671,0.00579005500118491
corridor held-out,tensor_no_forward,8,0.21127113836623015,0.0038606033139059978,0.07192578627952435,0.08648346924406068,15.27103374259624,0.8463322076405729,0.005927651534752607
corridor held-out,tensor_no_closing,8,0.21190748419721084,0.003972727367374007,0.0723357135729709,0.08659243784987083,16.030733228111863,0.8443786594432415,0.005691541181164251
corridor held-out,tensor_no_wall,9,0.21065626364701995,0.0037950029563297767,0.07163041511254753,0.08623321833632826,15.263698224945268,0.8473650877453199,0.005885711717904503
corridor held-out,tensor_response,10,0.2105094598077414,0.00379301097353064,0.07158310580708617,0.08618058002817149,15.220796949593359,0.8475541682537063,0.0058726278503132435
corridor held-out,tensor_without_cap,10,0.2105094598077414,0.00379301097353064,0.07158310580708617,0.08618058002817149,15.220796949593359,0.8475541682537063,0.0058726278503132435
corridor held-out,unrestricted_ten_scalar,22,0.21060980295134435,0.00476593379749706,0.07128663780445368,0.08647725163995179,14.930812416713895,0.8485774458942499,0.005569223115353002
corridor held-out,invariant_ridge,26,0.2091812024945113,0.00473550494370241,0.07086849625579442,0.08612205851585807,14.887629625202118,0.8511006496470112,0.0056427847501200066
corridor held-out,interaction_mlp,18434,0.1811797956072402,0.005889288464033093,0.06129636629767762,0.07627744295718923,11.464719487647004,0.88991456244053,0.0049171016886006514
corridor held-out,goal_stable_neural,18434,0.18169328445074076,0.005847228888043568,0.06143458964867097,0.07671098526971369,11.524364789230106,0.889193458692953,0.0049226086371462205
corridor held-out,tensor_residual,18700,0.18305840209354124,0.004937555542919272,0.06200866398488941,0.07375577927336549,11.998606158951285,0.8868303715946834,0.004777925442869196
corridor held-out,tensor_residual_ungated,18700,0.18305840209354124,0.004937555542919272,0.06200866398488941,0.07375577927336549,11.998606158951285,0.8868303715946834,0.004777925442869196
corridor held-out,gel_ped,37134,0.18025320891041452,0.005522395299744538,0.06098470149053052,0.07411839318789512,11.635253827611944,0.8909305287796367,0.004759472632864008
altered geometry,constant_velocity,0,0.22908795853135225,0.0011985041200895097,0.07906930264270844,0.08524109806318851,25.0680069038212,0.67333469406866,0.010285824983138743
altered geometry,social_force,4,0.22272909078113198,0.0022396292299082105,0.07750884328570463,0.08522407181261894,23.336231268591817,0.6913074539461684,0.009334288042225658
altered geometry,isotropic_constrained,4,0.22272909069706204,0.0022396291786084244,0.07750884327211198,0.08522407171789857,23.336231118711478,0.6913074541772358,0.009334288042225658
altered geometry,isotropic_unconstrained,4,0.22272909069706204,0.0022396291786084244,0.07750884327211198,0.08522407171789857,23.336231118711478,0.6913074541772358,0.009334288042225658
altered geometry,shared_goal_frame,6,0.21958445836114557,0.003144125638468585,0.07571500870947177,0.08730568442874857,23.023334687731964,0.7002044545586413,0.00872809819778578
altered geometry,decoupled_scalar_geometry,8,0.22203473738281077,0.0033602229140362156,0.07628913303513475,0.08201169867948033,23.132749373347593,0.6934188765893464,0.009275369051020605
altered geometry,tensor_persistence_only,2,0.2091319089743878,0.003004177963229397,0.07163044796640754,0.09181813497841489,22.809130403042357,0.7282930522149607,0.008452905614099745
altered geometry,tensor_no_isotropic,8,0.20618704147263867,0.0033611539736411416,0.07035524617803783,0.08953162355434091,21.06968638063886,0.7359865195398237,0.008059418770153938
altered geometry,tensor_no_forward,8,0.20623883322177686,0.003389499578854579,0.07043721383585172,0.08789533156011124,20.958082311488624,0.7358197820222107,0.008042476254208187
altered geometry,tensor_no_closing,8,0.20775763042599607,0.003541588113551662,0.07118679130385888,0.09068575030024728,22.163575690886532,0.7318676346237485,0.007757795741238833
altered geometry,tensor_no_wall,9,0.20560396949035664,0.003257831311850082,0.07016383115422449,0.08952682135995212,20.749885130117686,0.7374440528067274,0.007825395277494264
altered geometry,tensor_response,10,0.20545135644940196,0.003450482826172483,0.07010596980747552,0.08945503540776006,20.66373517179672,0.737857972376457,0.007870904641045813
altered geometry,tensor_without_cap,10,0.20545135644940196,0.003450482826172483,0.07010596980747552,0.08945503540776006,20.66373517179672,0.737857972376457,0.007870904641045813
altered geometry,unrestricted_ten_scalar,22,0.20540580500002148,0.004088245136133576,0.0699001378562011,0.08907270083552216,20.475524349831243,0.737516877354962,0.007611077508534307
altered geometry,invariant_ridge,26,0.2032214760268752,0.0038098446850750017,0.06914691239455968,0.08857294354669283,20.34921871499483,0.7431407190151091,0.0077137205672974584
altered geometry,interaction_mlp,18434,0.1792171261513927,0.002742958943400139,0.06072201110731338,0.07898548636566034,15.500016069502896,0.7998978689545105,0.0071172268833631265
altered geometry,goal_stable_neural,18434,0.18022774121068638,0.003131620515227954,0.06097769257361058,0.08019321889242893,15.691136410307314,0.7976190938875926,0.006992949929745759
altered geometry,tensor_residual,18700,0.1808719485133242,0.002153944791824416,0.061285946850291984,0.07684172861812417,16.313233495705656,0.7965398950590051,0.007470171441659806
altered geometry,tensor_residual_ungated,18700,0.1808719485133242,0.002153944791824416,0.061285946850291984,0.07684172861812417,16.313233495705656,0.7965398950590051,0.007470171441659806
altered geometry,gel_ped,37134,0.17744599312124576,0.002306870512600991,0.060051709306069345,0.07672903159460266,15.683080161023993,0.8039824390487168,0.007389969661983814
crossing external,constant_velocity,0,0.4126954378500812,0.004441046952837458,0.14281387363581663,0.1557028482456636,16.35982461296861,0.7993366932050806,0.016047177983067238
crossing external,social_force,4,0.39909291099150246,0.003435512440313384,0.13877955636000755,0.1625358187683802,15.604136894770196,0.8134145856934462,0.014585713466166864
crossing external,isotropic_constrained,4,0.3990929110615956,0.003435512444384233,0.13877955639139963,0.16253581884857038,15.604136891565759,0.813414585623478,0.014585713466166864
crossing external,isotropic_unconstrained,4,0.3990929110615956,0.003435512444384233,0.13877955639139963,0.16253581884857038,15.604136891565759,0.813414585623478,0.014585713466166864
crossing external,shared_goal_frame,6,0.39541306809685783,0.0025156054829989036,0.13818522056750948,0.18009768333107942,15.047666623941307,0.8179184126327286,0.013630803614732621
crossing external,decoupled_scalar_geometry,8,0.3886556591461818,0.0040370312177208404,0.13449534539181612,0.15490351805577424,15.082513161089716,0.8219714014220637,0.014335034167447388
crossing external,tensor_persistence_only,2,0.37153766514585457,0.0067241113798101135,0.1266266215486097,0.17164549661238404,13.5977200696574,0.834560993915993,0.012835625864075948
crossing external,tensor_no_isotropic,8,0.36885161472280814,0.006691149105435024,0.1255362146461349,0.17196489644031884,13.359726746770672,0.8370282305061255,0.01252532440051771
crossing external,tensor_no_forward,8,0.3688786198978863,0.006932689877470997,0.12533385801838223,0.169495303588925,13.298174374276202,0.8367542547940106,0.012514029050814977
crossing external,tensor_no_closing,8,0.3695382160222235,0.006307007665690124,0.12607543519452297,0.17229850561726887,13.524663053816054,0.8367288009192873,0.012075384991003468
crossing external,tensor_no_wall,9,0.3694581524077891,0.006699952927372221,0.1256152840422103,0.17255980771184026,13.31731252440243,0.8364853204875816,0.012455376832428044
crossing external,tensor_response,10,0.36939076618180633,0.006657725714731885,0.1256464072792674,0.17248244027758242,13.315545098040015,0.836580054753601,0.012404401257240606
crossing external,tensor_without_cap,10,0.36939076618180633,0.006657725714731885,0.1256464072792674,0.17248244027758242,13.315545098040015,0.836580054753601,0.012404401257240606
crossing external,unrestricted_ten_scalar,22,0.3702657291032491,0.007170691200927917,0.1254306812071479,0.1713234839312802,13.230509285093222,0.835391398869566,0.012180544440497213
crossing external,invariant_ridge,26,0.3717624793654854,0.006939825052793554,0.1261078261292989,0.17465492135198207,13.26380699134292,0.8343690892970588,0.012237518357344277
crossing external,interaction_mlp,18434,0.36799020124042603,0.003700690838203251,0.12600969361425127,0.18655306969153587,12.247311339565224,0.8434141399610712,0.010941139819553967
crossing external,goal_stable_neural,18434,0.3684536087513986,0.0036709534824484347,0.1259637847397597,0.18712469501721737,12.219423472875231,0.8430371197397833,0.010879297255374272
crossing external,tensor_residual,18700,0.3529384847552756,0.004078251856689134,0.12002607122496249,0.16451231225008048,12.250748368182142,0.8540000378503283,0.011118635377891744
crossing external,tensor_residual_ungated,18700,0.3529384847552756,0.004078251856689134,0.12002607122496249,0.16451231225008048,12.250748368182142,0.8540000378503283,0.011118635377891744
crossing external,gel_ped,37134,0.3572200491257588,0.0037430784799764665,0.12187625889210385,0.17359935277614175,12.158309878011401,0.8511919167908103,0.010995576674560201
