dataset,run,model,parameters,speed_cap_mps,vector_rmse_mps,displacement_mae_m,speed_mae_mps,median_angle_deg,vector_r2,samples,predicted_contact_rate,false_contact_rate,compared_pairs
calibration,bi_corr_400_b_01,constant_velocity,0,100.0,0.21186376158827055,0.07355406083412096,0.06155928947874589,6.412747716113225,0.9759100990338365,2206.0,0.006832467887400929,0.004646078163432632,3659.0
calibration,bi_corr_400_b_01,social_force,4,100.0,0.21522222612291353,0.07717898985352356,0.09018180158573613,6.202188811139797,0.9751402993181076,2206.0,0.006012571740912818,0.0038261820169445205,3659.0
calibration,bi_corr_400_b_01,isotropic_constrained,4,100.0,0.2152222260785095,0.07717898984018307,0.09018180153270436,6.202188864732294,0.9751402993283655,2206.0,0.006012571740912818,0.0038261820169445205,3659.0
calibration,bi_corr_400_b_01,isotropic_unconstrained,4,100.0,0.2152222260785095,0.07717898984018307,0.09018180153270436,6.202188864732294,0.9751402993283655,2206.0,0.006012571740912818,0.0038261820169445205,3659.0
calibration,bi_corr_400_b_01,shared_goal_frame,6,100.0,0.2082435290078196,0.0738775461487376,0.08552385353137684,5.821418776370859,0.9767263399252188,2206.0,0.006285870456408855,0.004099480732440558,3659.0
calibration,bi_corr_400_b_01,decoupled_scalar_geometry,8,100.0,0.20013508131471702,0.0694324224866628,0.06168292153869201,5.8760220082185555,0.9785034828767033,2206.0,0.006285870456408855,0.004099480732440558,3659.0
calibration,bi_corr_400_b_01,tensor_persistence_only,2,100.0,0.19887270712838742,0.06687868489554684,0.06433435492324996,5.266861441490274,0.9787738109414055,2206.0,0.005192675594424706,0.003006285870456409,3659.0
calibration,bi_corr_400_b_01,tensor_no_isotropic,8,100.0,0.19989678055393964,0.0671420690797126,0.06605555432290586,5.192866003268843,0.9785546441882572,2206.0,0.004919376878928669,0.0024596884394643345,3659.0
calibration,bi_corr_400_b_01,tensor_no_forward,8,100.0,0.20119809258475393,0.0674531862098705,0.06609989678615241,5.264635889859139,0.9782745202569295,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,tensor_no_closing,8,100.0,0.19882254175119585,0.06698509470238195,0.06593643731840644,5.238774771413386,0.978784518146996,2206.0,0.004919376878928669,0.002732987154960372,3659.0
calibration,bi_corr_400_b_01,tensor_no_wall,9,100.0,0.20092558002356986,0.06736714136169979,0.06604524744046487,5.241744468957689,0.9783333325107331,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,tensor_response,10,100.0,0.20111235070379033,0.06743643348935012,0.06602530058185162,5.247416366575343,0.9782930332214951,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,tensor_without_cap,10,100.0,0.20111235070379033,0.06743643348935012,0.06602530058185162,5.247416366575343,0.9782930332214951,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,unrestricted_ten_scalar,22,100.0,0.20466734232954997,0.06810606844665194,0.06670309550534426,5.259224737874918,0.9775188378896992,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,invariant_ridge,26,100.0,0.20531357457733088,0.06854833977598267,0.0692565807533452,5.259436234184832,0.977376646294829,2206.0,0.004646078163432632,0.002186389723968297,3659.0
calibration,bi_corr_400_b_01,interaction_mlp,5122,100.0,0.18669752712708396,0.06322942279892439,0.06161353494336997,4.780130406616249,0.9812932307926725,2206.0,0.003552883301448483,0.001366493577480186,3659.0
calibration,bi_corr_400_b_01,goal_stable_neural,5122,100.0,0.1866979446365198,0.06322966036558811,0.061613532456255414,4.780130406616249,0.9812931471251327,2206.0,0.003552883301448483,0.001366493577480186,3659.0
calibration,bi_corr_400_b_01,tensor_residual,5260,100.0,0.1994868857946504,0.06776975914892823,0.06820536822515279,5.14191541078918,0.9786425027970654,2206.0,0.004099480732440558,0.0019130910084722602,3659.0
calibration,bi_corr_400_b_01,tensor_residual_ungated,5260,100.0,0.1987800961267458,0.06762780249560991,0.06789988199231922,5.1497751255368875,0.9787935755531155,2206.0,0.004099480732440558,0.0019130910084722602,3659.0
calibration,bi_corr_400_b_01,gel_ped,10382,100.0,0.18947888189845277,0.0642369222504825,0.06364400643179526,4.856266311011791,0.9807317051397315,2206.0,0.004099480732440558,0.0019130910084722602,3659.0
calibration,bi_corr_400_b_03,constant_velocity,0,100.0,0.23393491657691884,0.08145179119219026,0.07541710587999852,8.985973179507946,0.9491208059034629,6000.0,0.011890379601958415,0.007121510777643543,15727.0
calibration,bi_corr_400_b_03,social_force,4,100.0,0.22532324448909657,0.0787081056519407,0.07961903654285178,8.552941116825124,0.9527978132187261,6000.0,0.011254530425383099,0.006422076683410695,15727.0
calibration,bi_corr_400_b_03,isotropic_constrained,4,100.0,0.22532324451605223,0.07870810567265396,0.0796190365790895,8.552941066195082,0.9527978132074324,6000.0,0.011254530425383099,0.006422076683410695,15727.0
calibration,bi_corr_400_b_03,isotropic_unconstrained,4,100.0,0.22532324451605223,0.07870810567265396,0.0796190365790895,8.552941066195082,0.9527978132074324,6000.0,0.011254530425383099,0.006422076683410695,15727.0
calibration,bi_corr_400_b_03,shared_goal_frame,6,100.0,0.21833181000713017,0.07573924130700443,0.07641050044031657,8.129851105178963,0.9556815914071984,6000.0,0.011063775672410504,0.006040567177465505,15727.0
calibration,bi_corr_400_b_03,decoupled_scalar_geometry,8,100.0,0.2186710248879768,0.07567529643252663,0.07195058286382386,8.122366286326734,0.9555437723492589,6000.0,0.011381700260698163,0.006422076683410695,15727.0
calibration,bi_corr_400_b_03,tensor_persistence_only,2,100.0,0.21946546924323254,0.07409046123727288,0.08229332016782469,7.444149881449038,0.9552201615253025,6000.0,0.01049151141349272,0.005595472753862784,15727.0
calibration,bi_corr_400_b_03,tensor_no_isotropic,8,100.0,0.21884060858586332,0.0735264944927612,0.07939963305867306,7.501196988098145,0.9554747922470748,6000.0,0.010237171742862592,0.005341133083232657,15727.0
calibration,bi_corr_400_b_03,tensor_no_forward,8,100.0,0.21975245764763368,0.07385090073190298,0.08158348329298422,7.3902378823515615,0.9551029704513405,6000.0,0.00972849240160234,0.004896038659629936,15727.0
calibration,bi_corr_400_b_03,tensor_no_closing,8,100.0,0.21745754164527067,0.07314305213944619,0.07881243570459627,7.413571111811435,0.9560358101223411,6000.0,0.009982832072232467,0.005213963247917594,15727.0
calibration,bi_corr_400_b_03,tensor_no_wall,9,100.0,0.21939651345226943,0.07358075655008697,0.0794259074552654,7.423149925042074,0.9552482966492082,6000.0,0.009664907483944808,0.004832453741972404,15727.0
calibration,bi_corr_400_b_03,tensor_response,10,100.0,0.21911510150285493,0.07351230996283792,0.07936846661841393,7.424936023535315,0.9553630257956607,6000.0,0.009664907483944808,0.004832453741972404,15727.0
calibration,bi_corr_400_b_03,tensor_without_cap,10,100.0,0.21911510150285493,0.07351230996283792,0.07936846661841393,7.424936023535315,0.9553630257956607,6000.0,0.009664907483944808,0.004832453741972404,15727.0
calibration,bi_corr_400_b_03,unrestricted_ten_scalar,22,100.0,0.2208330733959643,0.07366687820764778,0.08089448664510514,7.45058165616136,0.9546603294395251,6000.0,0.00934698289565715,0.00464169898899981,15727.0
calibration,bi_corr_400_b_03,invariant_ridge,26,100.0,0.22053538401516054,0.07358594767054143,0.08042298971374809,7.431588496481761,0.9547824854280348,6000.0,0.00934698289565715,0.00464169898899981,15727.0
calibration,bi_corr_400_b_03,interaction_mlp,5122,100.0,0.19574894901913034,0.06600395380443379,0.07268430565771951,6.19597589269755,0.9643754813627116,6000.0,0.008202454377821581,0.00349717047116424,15727.0
calibration,bi_corr_400_b_03,goal_stable_neural,5122,100.0,0.1957302800313414,0.06599509188949866,0.07268903707859566,6.195081592832597,0.9643822762087837,6000.0,0.008202454377821581,0.00349717047116424,15727.0
calibration,bi_corr_400_b_03,tensor_residual,5260,100.0,0.20362071199006673,0.06796824341672883,0.07456311560752914,6.355007657459963,0.961452694107613,6000.0,0.008456794048451708,0.0035607553888217713,15727.0
calibration,bi_corr_400_b_03,tensor_residual_ungated,5260,100.0,0.201346801129687,0.06751746488913483,0.0731816781933302,6.341155196376104,0.9623088320563898,6000.0,0.008456794048451708,0.0035607553888217713,15727.0
calibration,bi_corr_400_b_03,gel_ped,10382,100.0,0.19777094406025017,0.06638435924816652,0.07296160163829164,6.272443289048751,0.9636357110404214,6000.0,0.008456794048451708,0.0035607553888217713,15727.0
calibration,bi_corr_400_b_05,constant_velocity,0,100.0,0.2377363882111235,0.0832931710042853,0.0850384991174996,21.283988758093408,0.7802411205522737,6000.0,0.017939433838051348,0.009052007899934168,12152.0
calibration,bi_corr_400_b_05,social_force,4,100.0,0.22769571988843146,0.08016679140580597,0.08298756521625134,19.913315734927465,0.798411921553344,6000.0,0.01728110599078341,0.008722843976300198,12152.0
calibration,bi_corr_400_b_05,isotropic_constrained,4,100.0,0.22769571988912507,0.08016679142102455,0.08298756521541004,19.913315974159318,0.7984119215521157,6000.0,0.01728110599078341,0.008722843976300198,12152.0
calibration,bi_corr_400_b_05,isotropic_unconstrained,4,100.0,0.22769571988912507,0.08016679142102455,0.08298756521541004,19.913315974159318,0.7984119215521157,6000.0,0.01728110599078341,0.008722843976300198,12152.0
calibration,bi_corr_400_b_05,shared_goal_frame,6,100.0,0.22160924639672266,0.0772759500977713,0.08142419528259912,19.0884279370347,0.8090450746016498,6000.0,0.01662277814351547,0.007899934167215274,12152.0
calibration,bi_corr_400_b_05,decoupled_scalar_geometry,8,100.0,0.223781544219097,0.07803822144735038,0.08074948186688086,19.15833935191435,0.8052831012855054,6000.0,0.016869651086240948,0.008229098090849244,12152.0
calibration,bi_corr_400_b_05,tensor_persistence_only,2,100.0,0.21419439975059731,0.07389485801021171,0.09178792986039319,18.384914478215016,0.8216096594624227,6000.0,0.01662277814351547,0.008064516129032258,12152.0
calibration,bi_corr_400_b_05,tensor_no_isotropic,8,100.0,0.20979260518463932,0.0720614614812105,0.08648523167175627,17.389313846322562,0.8288663303480975,6000.0,0.01555299539170507,0.0069947333772218566,12152.0
calibration,bi_corr_400_b_05,tensor_no_forward,8,100.0,0.2092448049963074,0.07195371793583126,0.08684071356060818,17.17962236853416,0.8297588752737761,6000.0,0.015470704410796577,0.0069124423963133645,12152.0
calibration,bi_corr_400_b_05,tensor_no_closing,8,100.0,0.21138732842317767,0.07287824101142552,0.0870951424659219,18.039094146171433,0.8262547216538356,6000.0,0.015635286372613563,0.007241606319947334,12152.0
calibration,bi_corr_400_b_05,tensor_no_wall,9,100.0,0.2084684342901076,0.07165029999248251,0.0862612839886445,17.165279254334486,0.8310198387044048,6000.0,0.015717577353522055,0.007159315339038842,12152.0
calibration,bi_corr_400_b_05,tensor_response,10,100.0,0.20831947125336522,0.07161228698764288,0.0861934681221087,17.104741038656062,0.8312612450803066,6000.0,0.015635286372613563,0.007159315339038842,12152.0
calibration,bi_corr_400_b_05,tensor_without_cap,10,100.0,0.20831947125336522,0.07161228698764288,0.0861934681221087,17.104741038656062,0.8312612450803066,6000.0,0.015635286372613563,0.007159315339038842,12152.0
calibration,bi_corr_400_b_05,unrestricted_ten_scalar,22,100.0,0.2082137640510995,0.07139274627999241,0.08654288332273138,16.876461028231024,0.8314324472834844,6000.0,0.014976958525345621,0.006336405529953917,12152.0
calibration,bi_corr_400_b_05,invariant_ridge,26,100.0,0.2070370953057933,0.07098745528436536,0.08574657120749718,16.916908894119242,0.8333322997141528,6000.0,0.0152238314680711,0.0067478604344963795,12152.0
calibration,bi_corr_400_b_05,interaction_mlp,5122,100.0,0.18740056590355536,0.06376389837184653,0.07739449451588638,13.524324568684408,0.8634483641917403,6000.0,0.014483212639894667,0.005678077682685977,12152.0
calibration,bi_corr_400_b_05,goal_stable_neural,5122,100.0,0.18873357475761818,0.06404840748882407,0.0781636855246223,13.599771180122849,0.8614988298040809,6000.0,0.014400921658986175,0.00576036866359447,12152.0
calibration,bi_corr_400_b_05,tensor_residual,5260,100.0,0.1917459452762248,0.06504873887725914,0.0783867848251177,13.995021866786244,0.8570423208365547,6000.0,0.014071757735352205,0.0054312047399605,12152.0
calibration,bi_corr_400_b_05,tensor_residual_ungated,5260,100.0,0.18937649974522855,0.06436512622716449,0.07684527996366385,13.897038812199325,0.8605536081436301,6000.0,0.014318630678077683,0.005513495720868993,12152.0
calibration,bi_corr_400_b_05,gel_ped,10382,100.0,0.18793494165707483,0.06389144150086903,0.07719089460571339,13.822744174432227,0.8626684954615693,6000.0,0.013907175773535221,0.005266622778143515,12152.0
calibration,bi_corr_400_b_07,constant_velocity,0,100.0,0.23933686173298738,0.08284865178750118,0.08832728187427495,24.154970362722516,0.7236319716942041,6000.0,0.02420774647887324,0.011003521126760563,13632.0
calibration,bi_corr_400_b_07,social_force,4,100.0,0.2313457458555413,0.0806828246210444,0.08789893673309704,22.56242590997369,0.7417789447769461,6000.0,0.023547535211267605,0.010269953051643193,13632.0
calibration,bi_corr_400_b_07,isotropic_constrained,4,100.0,0.23134574580906836,0.08068282462376171,0.08789893665577685,22.56242610577266,0.7417789448806894,6000.0,0.023547535211267605,0.010269953051643193,13632.0
calibration,bi_corr_400_b_07,isotropic_unconstrained,4,100.0,0.23134574580906836,0.08068282462376171,0.08789893665577685,22.56242610577266,0.7417789448806894,6000.0,0.023547535211267605,0.010269953051643193,13632.0
calibration,bi_corr_400_b_07,shared_goal_frame,6,100.0,0.22632127160374405,0.07850845707540126,0.09010306974071426,22.127939470485572,0.7528734734353419,6000.0,0.02171361502347418,0.00858274647887324,13632.0
calibration,bi_corr_400_b_07,decoupled_scalar_geometry,8,100.0,0.22989315326375945,0.07941603196121387,0.08501856516427975,22.188679643813792,0.7450114435429454,6000.0,0.022887323943661973,0.009609741784037559,13632.0
calibration,bi_corr_400_b_07,tensor_persistence_only,2,100.0,0.21462798384042991,0.07348531083016373,0.09317488852876304,21.70135656277902,0.7777502363415609,6000.0,0.02266725352112676,0.009022887323943662,13632.0
calibration,bi_corr_400_b_07,tensor_no_isotropic,8,100.0,0.21050805202164088,0.07189938410404151,0.09092089186315067,19.892599829840357,0.7862008172373613,6000.0,0.02164025821596244,0.007995892018779342,13632.0
calibration,bi_corr_400_b_07,tensor_no_forward,8,100.0,0.20995138631382754,0.07169978420966909,0.08858341765552286,19.689836066851782,0.7873300596731203,6000.0,0.021566901408450703,0.007775821596244132,13632.0
calibration,bi_corr_400_b_07,tensor_no_closing,8,100.0,0.21259915117122372,0.0727762990116251,0.09258891170406802,21.076461531913964,0.781932136637002,6000.0,0.0221537558685446,0.008509389671361502,13632.0
calibration,bi_corr_400_b_07,tensor_no_wall,9,100.0,0.20905781526189338,0.07145012069314437,0.09069997415320949,19.59796849181714,0.7891364902142388,6000.0,0.02164025821596244,0.007922535211267605,13632.0
calibration,bi_corr_400_b_07,tensor_response,10,100.0,0.2090511031069392,0.07143837916641317,0.0906165720364369,19.573281271873626,0.7891500302565376,6000.0,0.021566901408450703,0.007775821596244132,13632.0
calibration,bi_corr_400_b_07,tensor_without_cap,10,100.0,0.2090511031069392,0.07143837916641317,0.0906165720364369,19.573281271873626,0.7891500302565376,6000.0,0.021566901408450703,0.007775821596244132,13632.0
calibration,bi_corr_400_b_07,unrestricted_ten_scalar,22,100.0,0.21141177782933307,0.0719050725597854,0.0911372289125389,19.581350213699324,0.7843611670973313,6000.0,0.02068661971830986,0.007482394366197183,13632.0
calibration,bi_corr_400_b_07,invariant_ridge,26,100.0,0.20984683890571007,0.07145266582120294,0.09101529094264152,19.33212611336053,0.7875418092175374,6000.0,0.021566901408450703,0.0077024647887323945,13632.0
calibration,bi_corr_400_b_07,interaction_mlp,5122,100.0,0.1812397532310853,0.06151385558486048,0.08018801710356185,15.403242346494022,0.8415196067023933,6000.0,0.01995305164319249,0.006675469483568075,13632.0
calibration,bi_corr_400_b_07,goal_stable_neural,5122,100.0,0.1817198092123165,0.06165990055056242,0.08066565181849149,15.48517390234148,0.8406789498763142,6000.0,0.01995305164319249,0.006602112676056338,13632.0
calibration,bi_corr_400_b_07,tensor_residual,5260,100.0,0.1880653882511366,0.06355866715039943,0.081246259473859,16.209519888176583,0.8293578298138238,6000.0,0.02061326291079812,0.007115610328638498,13632.0
calibration,bi_corr_400_b_07,tensor_residual_ungated,5260,100.0,0.18356287889829415,0.06240431857265949,0.07884518292555909,15.96397555199082,0.8374307745567899,6000.0,0.020539906103286387,0.0069688967136150234,13632.0
calibration,bi_corr_400_b_07,gel_ped,10382,100.0,0.1816691157794631,0.06160636853400109,0.07972654276240058,15.617202024918146,0.8407678274120942,6000.0,0.0201731220657277,0.0067488262910798125,13632.0
calibration,bi_corr_400_b_09,constant_velocity,0,100.0,0.22650740688558463,0.07986277271797242,0.07294052290997637,12.94690736219297,0.9121032677271721,6000.0,0.0095883022712291,0.006771738479055552,16687.0
calibration,bi_corr_400_b_09,social_force,4,100.0,0.21433010938244476,0.075684033891354,0.07102441486737682,12.196450271334013,0.9213000811618361,6000.0,0.008509618265715826,0.005752981362737461,16687.0
calibration,bi_corr_400_b_09,isotropic_constrained,4,100.0,0.21433010944120243,0.07568403392401786,0.07102441490919703,12.19645034482059,0.9213000811186857,6000.0,0.008509618265715826,0.005752981362737461,16687.0
calibration,bi_corr_400_b_09,isotropic_unconstrained,4,100.0,0.21433010944120243,0.07568403392401786,0.07102441490919703,12.19645034482059,0.9213000811186857,6000.0,0.008509618265715826,0.005752981362737461,16687.0
calibration,bi_corr_400_b_09,shared_goal_frame,6,100.0,0.20790430542314087,0.07345168223308896,0.07176964355590199,11.516571726857062,0.9259483261882681,6000.0,0.007790495595373644,0.00509378558159046,16687.0
calibration,bi_corr_400_b_09,decoupled_scalar_geometry,8,100.0,0.2081141835582802,0.07337666339761509,0.07027123252276309,11.53960779788919,0.9257987412928322,6000.0,0.007730568706178462,0.005033858692395278,16687.0
calibration,bi_corr_400_b_09,tensor_persistence_only,2,100.0,0.1912614557750933,0.06662932517715689,0.07409868599718501,10.208691880606949,0.9373295479411103,6000.0,0.0064721040330796425,0.003775394019296458,16687.0
calibration,bi_corr_400_b_09,tensor_no_isotropic,8,100.0,0.1885101066927215,0.06554009420343439,0.07001677420168027,9.91918633715699,0.9391196428212303,6000.0,0.0062323964762989155,0.0035956133517109127,16687.0
calibration,bi_corr_400_b_09,tensor_no_forward,8,100.0,0.18831494935586301,0.06539996443874958,0.07142091873882114,9.82447245122003,0.939245631803787,6000.0,0.00605261580871337,0.0034757595733205487,16687.0
calibration,bi_corr_400_b_09,tensor_no_closing,8,100.0,0.18982235804632197,0.06608959715580848,0.0698722063674411,10.04848461860783,0.9382690953603393,6000.0,0.006412177143884461,0.0037154671301012766,16687.0
calibration,bi_corr_400_b_09,tensor_no_wall,9,100.0,0.1883549929492876,0.06537939472103164,0.0701023190738254,9.794982037465516,0.9392197912437373,6000.0,0.005992688919518188,0.003415832684125367,16687.0
calibration,bi_corr_400_b_09,tensor_response,10,100.0,0.1881037598554557,0.06532112876788147,0.07007591076840022,9.77722353965839,0.9393818237534868,6000.0,0.005992688919518188,0.003415832684125367,16687.0
calibration,bi_corr_400_b_09,tensor_without_cap,10,100.0,0.1881037598554557,0.06532112876788147,0.07007591076840022,9.77722353965839,0.9393818237534868,6000.0,0.005992688919518188,0.003415832684125367,16687.0
